"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lee","yes",0,-1,1,"1.04","0.04","0.04"
"2","H","Ful","yes",1,0,0,"1.25","-0.15","-0.11"
"3","A","Tot","yes",0,-1,0,"0.42","0.61","0.50"
"4","H","New","yes",1,0,1,"0.80","0.26","0.76"
"5","A","Bou","yes",1,0,0,"0.94","0.13","0.89"
"6","H","Sot","yes",3,1,1,"1.79","-0.65","0.24"
"7","H","MnC","yes",0,-3,0,"0.57","0.47","0.72"
"8","A","WHU","yes",0,-2,0,"0.90","0.17","0.89"
"9","A","Che","yes",0,-3,0,"0.83","0.24","1.13"
"10","H","Not","yes",3,1,1,"2.26","-1.08","0.04"
"11","A","Pal","yes",0,-1,1,"0.82","0.24","0.29"
"12","H","Lei","yes",0,-4,0,"1.77","-0.64","-0.35"
"13","A","Bre","yes",1,0,1,"0.58","0.47","0.12"
"14","H","BHA","yes",0,-1,2,"0.96","0.12","0.23"
"15","H","Ars","yes",0,-2,0,"0.47","0.57","0.80"
"16","A","Eve","yes",3,1,2,"1.20","-0.10","0.70"
"17","H","MnU","yes",0,-1,0,"0.99","0.09","0.78"
"18","A","Ast","yes",1,0,1,"0.60","0.45","1.23"
"19","H","WHU","yes",3,1,1,"1.93","-0.78","0.44"
"20","A","MnC","yes",0,-3,0,"0.15","0.86","1.31"
"21","H","Liv","yes",3,3,3,"1.41","-0.30","1.00"
"22","A","Sot","yes",3,1,2,"1.68","-0.55","0.46"
"23","H","Bou","yes",0,-1,0,"1.58","-0.46","-0.00"
"24","A","Ful","yes",1,0,1,"0.80","0.26","0.25"
"25","A","Liv","yes",0,-2,0,"0.33","0.70","0.95"
"26","H","Tot","yes",3,1,1,"1.24","-0.15","0.80"
"27","A","New","yes",0,-1,1,"0.45","0.58","1.39"
"28","H","Lee","yes",0,-2,2,"2.01","-0.86","0.53"
"29","A","Not","yes",1,0,1,"1.02","0.06","0.59"
"30","H","Che","yes",3,1,1,"1.61","-0.49","0.10"
"31","H","Bre","yes",3,2,2,"1.60","-0.48","-0.38"
"32","A","Lei","no",NA,NA,NA,"1.37","-0.26","-0.64"
"33","H","Pal","no",NA,NA,NA,"1.57","-0.45","-1.08"
"34","A","BHA","no",NA,NA,NA,"0.63","0.42","-0.67"
"35","H","Ast","no",NA,NA,NA,"1.23","-0.13","-0.80"
"36","A","MnU","no",NA,NA,NA,"0.24","0.78","-0.02"
"37","H","Eve","no",NA,NA,NA,"1.96","-0.81","-0.83"
"38","A","Ars","no",NA,NA,NA,"0.18","0.83","0.00"
