"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lee","yes",0,-1,1,"0.63","0.23","0.23"
"2","H","Ful","yes",1,0,0,"1.10","-0.34","-0.11"
"3","A","Tot","yes",0,-1,0,"0.32","0.61","0.50"
"4","H","New","yes",1,0,1,"0.64","0.21","0.71"
"5","A","Bou","yes",1,0,0,"0.70","0.14","0.85"
"6","H","Sot","yes",3,1,1,"1.41","-0.72","0.13"
"7","H","MnC","yes",0,-3,0,"0.59","0.27","0.40"
"8","A","WHU","yes",0,-2,0,"0.75","0.09","0.49"
"9","A","Che","yes",0,-3,0,"0.40","0.52","1.01"
"10","H","Not","yes",3,1,1,"1.79","-1.19","-0.18"
"11","A","Pal","yes",0,-1,1,"0.49","0.40","0.22"
"12","H","Lei","yes",0,-4,0,"1.13","-0.39","-0.17"
"13","A","Bre","yes",1,0,1,"0.49","0.40","0.23"
"14","H","BHA","yes",0,-1,2,"0.80","0.02","0.26"
"15","H","Ars","yes",0,-2,0,"0.30","0.63","0.88"
"16","A","Eve","no",NA,NA,NA,"0.87","-0.07","0.82"
"17","H","MnU","no",NA,NA,NA,"0.72","0.12","0.94"
"18","A","Ast","no",NA,NA,NA,"0.47","0.43","1.37"
"19","H","WHU","no",NA,NA,NA,"1.57","-0.91","0.46"
"20","A","MnC","no",NA,NA,NA,"0.18","0.77","1.23"
"21","H","Liv","no",NA,NA,NA,"1.10","-0.35","0.88"
"22","A","Sot","no",NA,NA,NA,"0.93","-0.13","0.75"
"23","H","Bou","no",NA,NA,NA,"1.37","-0.67","0.08"
"24","A","Ful","no",NA,NA,NA,"0.57","0.30","0.38"
"25","H","Tot","no",NA,NA,NA,"0.71","0.13","0.51"
"26","A","New","no",NA,NA,NA,"0.31","0.62","1.13"
"27","H","Lee","no",NA,NA,NA,"1.53","-0.88","0.26"
"28","A","Not","no",NA,NA,NA,"0.77","0.06","0.31"
"29","H","Che","no",NA,NA,NA,"1.01","-0.24","0.07"
"30","H","Bre","no",NA,NA,NA,"1.24","-0.52","-0.45"
"31","A","Lei","no",NA,NA,NA,"0.83","-0.01","-0.46"
"32","H","Pal","no",NA,NA,NA,"1.28","-0.56","-1.02"
"33","A","BHA","no",NA,NA,NA,"0.55","0.33","-0.69"
"34","H","Ast","no",NA,NA,NA,"1.42","-0.73","-1.42"
"35","A","MnU","no",NA,NA,NA,"0.23","0.71","-0.71"
"36","H","Eve","no",NA,NA,NA,"1.44","-0.76","-1.47"
"37","A","Ars","no",NA,NA,NA,"0.09","0.89","-0.58"
"38","A","Liv","no",NA,NA,NA,"0.34","0.58","0.00"
