"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lee","yes",0,-1,1,"0.98","0.10","0.10"
"2","H","Ful","yes",1,0,0,"1.40","-0.28","-0.18"
"3","A","Tot","yes",0,-1,0,"0.37","0.66","0.47"
"4","H","New","yes",1,0,1,"0.87","0.20","0.68"
"5","A","Bou","yes",1,0,0,"0.95","0.13","0.80"
"6","H","Sot","yes",3,1,1,"1.81","-0.66","0.14"
"7","H","MnC","yes",0,-3,0,"0.62","0.43","0.57"
"8","A","WHU","yes",0,-2,0,"0.81","0.25","0.82"
"9","A","Che","yes",0,-3,0,"0.75","0.31","1.13"
"10","H","Not","yes",3,1,1,"2.32","-1.13","0.00"
"11","A","Pal","yes",0,-1,1,"0.80","0.27","0.27"
"12","H","Lei","yes",0,-4,0,"1.86","-0.71","-0.44"
"13","A","Bre","yes",1,0,1,"0.55","0.50","0.06"
"14","H","BHA","yes",0,-1,2,"1.03","0.05","0.11"
"15","H","Ars","yes",0,-2,0,"0.52","0.52","0.63"
"16","A","Eve","yes",3,1,2,"1.10","-0.01","0.62"
"17","H","MnU","yes",0,-1,0,"1.06","0.03","0.64"
"18","A","Ast","yes",1,0,1,"0.49","0.55","1.20"
"19","H","WHU","yes",3,1,1,"1.85","-0.70","0.49"
"20","A","MnC","yes",0,-3,0,"0.13","0.88","1.37"
"21","H","Liv","yes",3,3,3,"1.50","-0.38","1.00"
"22","A","Sot","yes",3,1,2,"1.57","-0.45","0.55"
"23","H","Bou","yes",0,-1,0,"1.66","-0.53","0.02"
"24","A","Ful","yes",1,0,1,"0.68","0.37","0.39"
"25","A","Liv","yes",0,-2,0,"0.28","0.74","1.14"
"26","H","Tot","yes",3,1,1,"1.39","-0.27","0.86"
"27","A","New","yes",0,-1,1,"0.37","0.66","1.53"
"28","H","Lee","yes",0,-2,2,"2.12","-0.95","0.58"
"29","A","Not","yes",1,0,1,"0.93","0.14","0.72"
"30","H","Che","yes",3,1,1,"1.68","-0.54","0.17"
"31","H","Bre","yes",3,2,2,"1.68","-0.54","-0.37"
"32","A","Lei","yes",0,-1,1,"1.17","-0.07","-0.44"
"33","H","Pal","yes",3,2,2,"1.72","-0.58","-1.02"
"34","A","BHA","no",NA,NA,NA,"0.57","0.48","-0.55"
"35","H","Ast","no",NA,NA,NA,"1.32","-0.21","-0.76"
"36","A","MnU","no",NA,NA,NA,"0.21","0.80","0.04"
"37","H","Eve","no",NA,NA,NA,"2.02","-0.86","-0.81"
"38","A","Ars","no",NA,NA,NA,"0.20","0.81","0.00"
