"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lee","yes",0,-1,1,"0.90","0.14","0.14"
"2","H","Ful","yes",1,0,0,"1.20","-0.16","-0.02"
"3","A","Tot","yes",0,-1,0,"0.34","0.68","0.66"
"4","H","New","yes",1,0,1,"0.63","0.39","1.05"
"5","A","Bou","yes",1,0,0,"0.97","0.07","1.12"
"6","H","Sot","yes",3,1,1,"1.66","-0.60","0.52"
"7","H","MnC","yes",0,-3,0,"0.50","0.52","1.04"
"8","A","WHU","yes",0,-2,0,"0.95","0.09","1.13"
"9","A","Che","yes",0,-3,0,"0.80","0.23","1.35"
"10","H","Not","yes",3,1,1,"2.16","-1.08","0.27"
"11","A","Pal","yes",0,-1,1,"0.84","0.19","0.46"
"12","H","Lei","yes",0,-4,0,"1.65","-0.59","-0.13"
"13","A","Bre","yes",1,0,1,"0.59","0.43","0.30"
"14","H","BHA","yes",0,-1,2,"0.92","0.11","0.42"
"15","H","Ars","yes",0,-2,0,"0.32","0.70","1.11"
"16","A","Eve","yes",3,1,2,"1.16","-0.11","1.00"
"17","H","MnU","yes",0,-1,0,"0.96","0.08","1.07"
"18","A","Ast","yes",1,0,1,"0.70","0.32","1.40"
"19","H","WHU","yes",3,1,1,"1.81","-0.75","0.65"
"20","A","MnC","yes",0,-3,0,"0.16","0.85","1.50"
"21","H","Liv","yes",3,3,3,"1.41","-0.35","1.14"
"22","A","Sot","yes",3,1,2,"1.61","-0.55","0.60"
"23","H","Bou","yes",0,-1,0,"1.65","-0.59","0.00"
"24","A","Ful","yes",1,0,1,"0.82","0.21","0.22"
"25","A","Liv","yes",0,-2,0,"0.33","0.68","0.89"
"26","H","Tot","yes",3,1,1,"1.12","-0.08","0.81"
"27","A","New","yes",0,-1,1,"0.46","0.55","1.37"
"28","H","Lee","yes",0,-2,2,"1.89","-0.82","0.55"
"29","A","Not","yes",1,0,1,"0.99","0.04","0.59"
"30","H","Che","yes",3,1,1,"1.49","-0.43","0.16"
"31","H","Bre","no",NA,NA,NA,"1.40","-0.35","-0.19"
"32","A","Lei","no",NA,NA,NA,"1.39","-0.34","-0.53"
"33","H","Pal","no",NA,NA,NA,"1.67","-0.61","-1.14"
"34","A","BHA","no",NA,NA,NA,"0.65","0.38","-0.76"
"35","H","Ast","no",NA,NA,NA,"1.11","-0.06","-0.83"
"36","A","MnU","no",NA,NA,NA,"0.24","0.77","-0.06"
"37","H","Eve","no",NA,NA,NA,"1.83","-0.76","-0.83"
"38","A","Ars","no",NA,NA,NA,"0.18","0.83","0.00"
