"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lee","yes",0,-1,1,"1.00","0.08","0.08"
"2","H","Ful","yes",1,0,0,"1.14","-0.06","0.02"
"3","A","Tot","yes",0,-1,0,"0.45","0.58","0.60"
"4","H","New","yes",1,0,1,"0.95","0.12","0.72"
"5","A","Bou","yes",1,0,0,"1.06","0.02","0.74"
"6","H","Sot","yes",3,1,1,"1.59","-0.47","0.27"
"7","H","MnC","yes",0,-3,0,"0.64","0.40","0.67"
"8","A","WHU","yes",0,-2,0,"1.01","0.06","0.73"
"9","A","Che","yes",0,-3,0,"0.67","0.38","1.11"
"10","H","Not","yes",3,1,1,"2.01","-0.87","0.24"
"11","A","Pal","yes",0,-1,1,"0.96","0.11","0.35"
"12","H","Lei","yes",0,-4,0,"1.60","-0.48","-0.13"
"13","A","Bre","yes",1,0,1,"0.53","0.51","0.38"
"14","H","BHA","yes",0,-1,2,"1.01","0.06","0.44"
"15","H","Ars","yes",0,-2,0,"0.41","0.62","1.06"
"16","A","Eve","yes",3,1,2,"1.17","-0.08","0.98"
"17","H","MnU","yes",0,-1,0,"0.97","0.10","1.08"
"18","A","Ast","yes",1,0,1,"0.86","0.21","1.28"
"19","H","WHU","yes",3,1,1,"1.99","-0.85","0.44"
"20","A","MnC","yes",0,-3,0,"0.23","0.79","1.23"
"21","H","Liv","yes",3,3,3,"1.44","-0.34","0.89"
"22","A","Sot","yes",3,1,2,"1.59","-0.48","0.41"
"23","H","Bou","yes",0,-1,0,"1.72","-0.59","-0.18"
"24","A","Ful","yes",1,0,1,"0.76","0.30","0.12"
"25","A","Liv","yes",0,-2,0,"0.41","0.62","0.74"
"26","H","Tot","yes",3,1,1,"1.05","0.03","0.77"
"27","A","New","yes",0,-1,1,"0.61","0.44","1.21"
"28","H","Lee","no",NA,NA,NA,"2.02","-0.88","0.33"
"29","A","Not","no",NA,NA,NA,"0.94","0.13","0.46"
"30","H","Che","no",NA,NA,NA,"1.42","-0.32","0.14"
"31","H","Bre","no",NA,NA,NA,"1.41","-0.31","-0.17"
"32","A","Lei","no",NA,NA,NA,"1.22","-0.13","-0.30"
"33","H","Pal","no",NA,NA,NA,"1.66","-0.54","-0.84"
"34","A","BHA","no",NA,NA,NA,"0.68","0.37","-0.47"
"35","H","Ast","no",NA,NA,NA,"1.37","-0.27","-0.74"
"36","A","MnU","no",NA,NA,NA,"0.34","0.68","-0.06"
"37","H","Eve","no",NA,NA,NA,"1.83","-0.70","-0.76"
"38","A","Ars","no",NA,NA,NA,"0.26","0.76","0.00"
