"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lee","yes",0,-1,1,"0.92","0.17","0.17"
"2","H","Ful","yes",1,0,0,"1.46","-0.31","-0.15"
"3","A","Tot","yes",0,-1,0,"0.36","0.68","0.53"
"4","H","New","yes",1,0,1,"0.94","0.15","0.69"
"5","A","Bou","yes",1,0,0,"0.92","0.17","0.86"
"6","H","Sot","yes",3,1,1,"1.98","-0.79","0.07"
"7","H","MnC","yes",0,-3,0,"0.60","0.46","0.54"
"8","A","WHU","yes",0,-2,0,"0.75","0.33","0.86"
"9","A","Che","yes",0,-3,0,"0.84","0.24","1.11"
"10","H","Not","yes",3,1,1,"2.37","-1.13","-0.03"
"11","A","Pal","yes",0,-1,1,"0.66","0.41","0.38"
"12","H","Lei","yes",0,-4,0,"1.98","-0.78","-0.41"
"13","A","Bre","yes",1,0,1,"0.48","0.57","0.16"
"14","H","BHA","yes",0,-1,2,"1.07","0.03","0.20"
"15","H","Ars","yes",0,-2,0,"0.55","0.50","0.70"
"16","A","Eve","yes",3,1,2,"1.11","-0.00","0.70"
"17","H","MnU","yes",0,-1,0,"1.32","-0.18","0.51"
"18","A","Ast","yes",1,0,1,"0.43","0.61","1.13"
"19","H","WHU","yes",3,1,1,"2.03","-0.83","0.30"
"20","A","MnC","yes",0,-3,0,"0.10","0.91","1.21"
"21","H","Liv","yes",3,3,3,"1.46","-0.31","0.90"
"22","A","Sot","yes",3,1,2,"1.64","-0.48","0.42"
"23","H","Bou","yes",0,-1,0,"1.74","-0.57","-0.15"
"24","A","Ful","yes",1,0,1,"0.64","0.43","0.28"
"25","A","Liv","yes",0,-2,0,"0.21","0.81","1.08"
"26","H","Tot","yes",3,1,1,"1.55","-0.40","0.68"
"27","A","New","yes",0,-1,1,"0.36","0.68","1.36"
"28","H","Lee","yes",0,-2,2,"2.24","-1.02","0.34"
"29","A","Not","yes",1,0,1,"0.74","0.34","0.68"
"30","H","Che","yes",3,1,1,"1.68","-0.52","0.16"
"31","H","Bre","yes",3,2,2,"1.67","-0.50","-0.34"
"32","A","Lei","yes",0,-1,1,"1.16","-0.05","-0.39"
"33","H","Pal","yes",3,2,2,"1.82","-0.64","-1.03"
"34","A","BHA","yes",0,-6,0,"0.53","0.52","-0.51"
"35","H","Ast","yes",3,1,1,"1.51","-0.36","-0.87"
"36","A","MnU","yes",0,-2,0,"0.18","0.84","-0.03"
"37","H","Eve","no",NA,NA,NA,"1.96","-0.77","-0.80"
"38","A","Ars","no",NA,NA,NA,"0.22","0.80","-0.00"
