"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lee","yes",0,-1,1,"1.03","0.06","0.06"
"2","H","Ful","yes",1,0,0,"1.08","0.02","0.07"
"3","A","Tot","yes",0,-1,0,"0.49","0.55","0.62"
"4","H","New","yes",1,0,1,"0.97","0.12","0.74"
"5","A","Bou","yes",1,0,0,"1.21","-0.10","0.64"
"6","H","Sot","yes",3,1,1,"1.66","-0.51","0.13"
"7","H","MnC","yes",0,-3,0,"0.70","0.36","0.50"
"8","A","WHU","yes",0,-2,0,"1.02","0.07","0.57"
"9","A","Che","yes",0,-3,0,"0.70","0.36","0.93"
"10","H","Not","yes",3,1,1,"2.00","-0.82","0.10"
"11","A","Pal","yes",0,-1,1,"0.94","0.15","0.25"
"12","H","Lei","yes",0,-4,0,"1.62","-0.47","-0.22"
"13","A","Bre","yes",1,0,1,"0.61","0.44","0.22"
"14","H","BHA","yes",0,-1,2,"0.97","0.12","0.34"
"15","H","Ars","yes",0,-2,0,"0.45","0.59","0.93"
"16","A","Eve","yes",3,1,2,"1.32","-0.20","0.72"
"17","H","MnU","yes",0,-1,0,"0.90","0.18","0.90"
"18","A","Ast","yes",1,0,1,"0.88","0.20","1.09"
"19","H","WHU","yes",3,1,1,"2.01","-0.83","0.26"
"20","A","MnC","yes",0,-3,0,"0.23","0.79","1.05"
"21","H","Liv","yes",3,3,3,"1.37","-0.25","0.80"
"22","A","Sot","yes",3,1,2,"1.57","-0.44","0.37"
"23","H","Bou","yes",0,-1,0,"1.75","-0.60","-0.23"
"24","A","Ful","yes",1,0,1,"0.74","0.32","0.09"
"25","A","Liv","yes",0,-2,0,"0.48","0.56","0.65"
"26","H","Tot","yes",3,1,1,"1.06","0.04","0.69"
"27","A","New","no",NA,NA,NA,"0.67","0.39","1.08"
"28","H","Lee","no",NA,NA,NA,"2.04","-0.86","0.22"
"29","A","Not","no",NA,NA,NA,"0.91","0.17","0.39"
"30","H","Che","no",NA,NA,NA,"1.55","-0.41","-0.02"
"31","H","Bre","no",NA,NA,NA,"1.39","-0.27","-0.29"
"32","A","Lei","no",NA,NA,NA,"1.16","-0.05","-0.34"
"33","H","Pal","no",NA,NA,NA,"1.63","-0.48","-0.83"
"34","A","BHA","no",NA,NA,NA,"0.75","0.32","-0.51"
"35","H","Ast","no",NA,NA,NA,"1.37","-0.25","-0.76"
"36","A","MnU","no",NA,NA,NA,"0.30","0.73","-0.03"
"37","H","Eve","no",NA,NA,NA,"1.89","-0.72","-0.75"
"38","A","Ars","no",NA,NA,NA,"0.27","0.75","0.00"
