"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lee","yes",0,-1,1,"0.95","0.09","0.09"
"2","H","Ful","yes",1,0,0,"1.24","-0.19","-0.10"
"3","A","Tot","yes",0,-1,0,"0.37","0.64","0.55"
"4","H","New","yes",1,0,1,"0.80","0.23","0.78"
"5","A","Bou","yes",1,0,0,"0.85","0.18","0.96"
"6","H","Sot","yes",3,1,1,"1.72","-0.64","0.32"
"7","H","MnC","yes",0,-3,0,"0.57","0.45","0.77"
"8","A","WHU","yes",0,-2,0,"0.81","0.22","1.00"
"9","A","Che","yes",0,-3,0,"0.75","0.29","1.28"
"10","H","Not","yes",3,1,1,"2.26","-1.16","0.12"
"11","A","Pal","yes",0,-1,1,"0.79","0.25","0.37"
"12","H","Lei","yes",0,-4,0,"1.76","-0.69","-0.32"
"13","A","Bre","yes",1,0,1,"0.54","0.48","0.17"
"14","H","BHA","yes",0,-1,2,"0.94","0.10","0.26"
"15","H","Ars","yes",0,-2,0,"0.47","0.55","0.81"
"16","A","Eve","yes",3,1,2,"1.10","-0.05","0.76"
"17","H","MnU","yes",0,-1,0,"0.99","0.05","0.81"
"18","A","Ast","yes",1,0,1,"0.54","0.49","1.30"
"19","H","WHU","yes",3,1,1,"1.92","-0.84","0.46"
"20","A","MnC","yes",0,-3,0,"0.13","0.88","1.33"
"21","H","Liv","yes",3,3,3,"1.41","-0.35","0.98"
"22","A","Sot","yes",3,1,2,"1.57","-0.51","0.47"
"23","H","Bou","yes",0,-1,0,"1.57","-0.50","-0.03"
"24","A","Ful","yes",1,0,1,"0.68","0.35","0.32"
"25","A","Liv","yes",0,-2,0,"0.28","0.73","1.05"
"26","H","Tot","yes",3,1,1,"1.24","-0.18","0.86"
"27","A","New","yes",0,-1,1,"0.40","0.61","1.48"
"28","H","Lee","yes",0,-2,2,"2.05","-0.96","0.52"
"29","A","Not","yes",1,0,1,"0.93","0.11","0.62"
"30","H","Che","yes",3,1,1,"1.60","-0.53","0.09"
"31","H","Bre","yes",3,2,2,"1.59","-0.52","-0.43"
"32","A","Lei","yes",0,-1,1,"1.15","-0.10","-0.53"
"33","H","Pal","no",NA,NA,NA,"1.56","-0.49","-1.03"
"34","A","BHA","no",NA,NA,NA,"0.57","0.46","-0.57"
"35","H","Ast","no",NA,NA,NA,"1.23","-0.18","-0.75"
"36","A","MnU","no",NA,NA,NA,"0.21","0.79","0.05"
"37","H","Eve","no",NA,NA,NA,"1.94","-0.85","-0.81"
"38","A","Ars","no",NA,NA,NA,"0.20","0.81","-0.00"
