"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lee","yes",0,-1,1,"1.04","0.04","0.04"
"2","H","Ful","yes",1,0,0,"1.25","-0.15","-0.11"
"3","A","Tot","yes",0,-1,0,"0.42","0.61","0.50"
"4","H","New","yes",1,0,1,"0.81","0.25","0.75"
"5","A","Bou","yes",1,0,0,"0.94","0.13","0.89"
"6","H","Sot","yes",3,1,1,"1.73","-0.60","0.29"
"7","H","MnC","yes",0,-3,0,"0.58","0.47","0.76"
"8","A","WHU","yes",0,-2,0,"0.90","0.17","0.93"
"9","A","Che","yes",0,-3,0,"0.83","0.24","1.17"
"10","H","Not","yes",3,1,1,"2.26","-1.08","0.09"
"11","A","Pal","yes",0,-1,1,"0.82","0.24","0.33"
"12","H","Lei","yes",0,-4,0,"1.78","-0.64","-0.30"
"13","A","Bre","yes",1,0,1,"0.58","0.47","0.16"
"14","H","BHA","yes",0,-1,2,"0.95","0.12","0.28"
"15","H","Ars","yes",0,-2,0,"0.48","0.56","0.84"
"16","A","Eve","yes",3,1,2,"1.20","-0.10","0.74"
"17","H","MnU","yes",0,-1,0,"1.00","0.08","0.82"
"18","A","Ast","yes",1,0,1,"0.60","0.45","1.27"
"19","H","WHU","yes",3,1,1,"1.93","-0.78","0.48"
"20","A","MnC","yes",0,-3,0,"0.15","0.86","1.35"
"21","H","Liv","yes",3,3,3,"1.42","-0.31","1.04"
"22","A","Sot","yes",3,1,2,"1.67","-0.54","0.50"
"23","H","Bou","yes",0,-1,0,"1.59","-0.46","0.04"
"24","A","Ful","yes",1,0,1,"0.80","0.26","0.30"
"25","A","Liv","yes",0,-2,0,"0.33","0.70","0.99"
"26","H","Tot","yes",3,1,1,"1.25","-0.15","0.84"
"27","A","New","yes",0,-1,1,"0.45","0.58","1.43"
"28","H","Lee","yes",0,-2,2,"2.02","-0.86","0.57"
"29","A","Not","yes",1,0,1,"1.02","0.06","0.63"
"30","H","Che","yes",3,1,1,"1.61","-0.49","0.14"
"31","H","Bre","yes",3,2,2,"1.60","-0.48","-0.33"
"32","A","Lei","no",NA,NA,NA,"1.37","-0.26","-0.59"
"33","H","Pal","no",NA,NA,NA,"1.57","-0.45","-1.04"
"34","A","BHA","no",NA,NA,NA,"0.63","0.41","-0.62"
"35","H","Ast","no",NA,NA,NA,"1.23","-0.14","-0.76"
"36","A","MnU","no",NA,NA,NA,"0.24","0.78","0.02"
"37","H","Eve","no",NA,NA,NA,"1.96","-0.81","-0.79"
"38","A","Ars","no",NA,NA,NA,"0.23","0.79","0.00"
