"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lee","yes",0,-1,1,"0.94","0.12","0.12"
"2","H","Ful","yes",1,0,0,"1.42","-0.33","-0.21"
"3","A","Tot","yes",0,-1,0,"0.38","0.65","0.44"
"4","H","New","yes",1,0,1,"0.81","0.25","0.69"
"5","A","Bou","yes",1,0,0,"0.85","0.20","0.89"
"6","H","Sot","yes",3,1,1,"1.85","-0.72","0.17"
"7","H","MnC","yes",0,-3,0,"0.56","0.47","0.64"
"8","A","WHU","yes",0,-2,0,"0.84","0.22","0.86"
"9","A","Che","yes",0,-3,0,"0.79","0.26","1.12"
"10","H","Not","yes",3,1,1,"2.34","-1.19","-0.06"
"11","A","Pal","yes",0,-1,1,"0.71","0.34","0.27"
"12","H","Lei","yes",0,-4,0,"1.86","-0.73","-0.46"
"13","A","Bre","yes",1,0,1,"0.50","0.53","0.07"
"14","H","BHA","yes",0,-1,2,"1.14","-0.06","0.01"
"15","H","Ars","yes",0,-2,0,"0.55","0.49","0.50"
"16","A","Eve","yes",3,1,2,"1.10","-0.03","0.47"
"17","H","MnU","yes",0,-1,0,"1.05","0.02","0.49"
"18","A","Ast","yes",1,0,1,"0.46","0.57","1.07"
"19","H","WHU","yes",3,1,1,"1.93","-0.80","0.27"
"20","A","MnC","yes",0,-3,0,"0.10","0.91","1.18"
"21","H","Liv","yes",3,3,3,"1.38","-0.29","0.89"
"22","A","Sot","yes",3,1,2,"1.60","-0.49","0.40"
"23","H","Bou","yes",0,-1,0,"1.59","-0.48","-0.08"
"24","A","Ful","yes",1,0,1,"0.68","0.36","0.28"
"25","A","Liv","yes",0,-2,0,"0.23","0.79","1.07"
"26","H","Tot","yes",3,1,1,"1.41","-0.32","0.75"
"27","A","New","yes",0,-1,1,"0.32","0.70","1.45"
"28","H","Lee","yes",0,-2,2,"2.17","-1.03","0.43"
"29","A","Not","yes",1,0,1,"0.79","0.27","0.69"
"30","H","Che","yes",3,1,1,"1.71","-0.59","0.10"
"31","H","Bre","yes",3,2,2,"1.56","-0.45","-0.35"
"32","A","Lei","yes",0,-1,1,"1.16","-0.08","-0.43"
"33","H","Pal","yes",3,2,2,"1.71","-0.59","-1.03"
"34","A","BHA","yes",0,-6,0,"0.52","0.52","-0.51"
"35","H","Ast","no",NA,NA,NA,"1.34","-0.25","-0.76"
"36","A","MnU","no",NA,NA,NA,"0.19","0.83","0.06"
"37","H","Eve","no",NA,NA,NA,"2.03","-0.90","-0.83"
"38","A","Ars","no",NA,NA,NA,"0.18","0.83","-0.00"
