"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lee","yes",0,-1,1,"1.12","-0.10","-0.10"
"2","H","Ful","yes",1,0,0,"0.94","0.08","-0.02"
"3","A","Tot","yes",0,-1,0,"0.55","0.46","0.44"
"4","H","New","yes",1,0,1,"0.80","0.21","0.65"
"5","A","Bou","yes",1,0,0,"1.13","-0.11","0.54"
"6","H","Sot","yes",3,1,1,"1.61","-0.58","-0.04"
"7","H","MnC","yes",0,-3,0,"0.64","0.37","0.33"
"8","A","WHU","yes",0,-2,0,"1.04","-0.02","0.30"
"9","A","Che","yes",0,-3,0,"0.59","0.42","0.72"
"10","H","Not","yes",3,1,1,"1.78","-0.75","-0.03"
"11","A","Pal","yes",0,-1,1,"0.89","0.13","0.10"
"12","H","Lei","yes",0,-4,0,"1.30","-0.28","-0.18"
"13","A","Bre","yes",1,0,1,"0.60","0.41","0.24"
"14","H","BHA","yes",0,-1,2,"0.85","0.16","0.40"
"15","H","Ars","yes",0,-2,0,"0.41","0.60","1.00"
"16","A","Eve","yes",3,1,2,"1.22","-0.19","0.80"
"17","H","MnU","yes",0,-1,0,"0.79","0.23","1.03"
"18","A","Ast","yes",1,0,1,"0.96","0.06","1.09"
"19","H","WHU","yes",3,1,1,"1.81","-0.78","0.31"
"20","A","MnC","yes",0,-3,0,"0.25","0.75","1.06"
"21","H","Liv","yes",3,3,3,"1.38","-0.35","0.71"
"22","A","Sot","yes",3,1,2,"1.74","-0.70","0.01"
"23","H","Bou","yes",0,-1,0,"1.57","-0.54","-0.53"
"24","A","Ful","no",NA,NA,NA,"0.68","0.33","-0.20"
"25","A","Liv","no",NA,NA,NA,"0.51","0.50","0.30"
"26","H","Tot","no",NA,NA,NA,"0.81","0.20","0.50"
"27","A","New","no",NA,NA,NA,"0.55","0.46","0.96"
"28","H","Lee","no",NA,NA,NA,"1.87","-0.84","0.12"
"29","A","Not","no",NA,NA,NA,"0.87","0.15","0.26"
"30","H","Che","no",NA,NA,NA,"1.34","-0.32","-0.05"
"31","H","Bre","no",NA,NA,NA,"1.23","-0.20","-0.26"
"32","A","Lei","no",NA,NA,NA,"1.08","-0.06","-0.31"
"33","H","Pal","no",NA,NA,NA,"1.35","-0.32","-0.64"
"34","A","BHA","no",NA,NA,NA,"0.77","0.24","-0.40"
"35","H","Ast","no",NA,NA,NA,"1.34","-0.31","-0.71"
"36","A","MnU","no",NA,NA,NA,"0.31","0.69","-0.01"
"37","H","Eve","no",NA,NA,NA,"1.73","-0.70","-0.71"
"38","A","Ars","no",NA,NA,NA,"0.29","0.71","0.00"
