"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lee","yes",0,-1,1,"1.13","-0.10","-0.10"
"2","H","Ful","yes",1,0,0,"0.97","0.05","-0.05"
"3","A","Tot","yes",0,-1,0,"0.54","0.47","0.42"
"4","H","New","yes",1,0,1,"0.82","0.20","0.62"
"5","A","Bou","yes",1,0,0,"1.12","-0.09","0.52"
"6","H","Sot","yes",3,1,1,"1.45","-0.41","0.11"
"7","H","MnC","yes",0,-3,0,"0.67","0.35","0.45"
"8","A","WHU","yes",0,-2,0,"1.05","-0.03","0.43"
"9","A","Che","yes",0,-3,0,"0.71","0.31","0.74"
"10","H","Not","yes",3,1,1,"1.80","-0.76","-0.02"
"11","A","Pal","yes",0,-1,1,"0.88","0.14","0.12"
"12","H","Lei","yes",0,-4,0,"1.36","-0.33","-0.21"
"13","A","Bre","yes",1,0,1,"0.58","0.43","0.22"
"14","H","BHA","yes",0,-1,2,"0.86","0.16","0.38"
"15","H","Ars","yes",0,-2,0,"0.42","0.59","0.97"
"16","A","Eve","yes",3,1,2,"1.20","-0.17","0.80"
"17","H","MnU","yes",0,-1,0,"0.81","0.21","1.01"
"18","A","Ast","yes",1,0,1,"0.94","0.08","1.09"
"19","H","WHU","yes",3,1,1,"1.84","-0.80","0.29"
"20","A","MnC","yes",0,-3,0,"0.25","0.75","1.05"
"21","H","Liv","yes",3,3,3,"1.22","-0.19","0.86"
"22","A","Sot","yes",3,1,2,"1.72","-0.68","0.18"
"23","H","Bou","yes",0,-1,0,"1.60","-0.57","-0.39"
"24","A","Ful","no",NA,NA,NA,"0.67","0.35","-0.04"
"25","A","Liv","no",NA,NA,NA,"0.49","0.52","0.48"
"26","H","Tot","no",NA,NA,NA,"0.84","0.18","0.66"
"27","A","New","no",NA,NA,NA,"0.65","0.37","1.03"
"28","H","Lee","no",NA,NA,NA,"1.90","-0.85","0.18"
"29","A","Not","no",NA,NA,NA,"0.87","0.15","0.33"
"30","H","Che","no",NA,NA,NA,"1.38","-0.35","-0.02"
"31","H","Bre","no",NA,NA,NA,"1.26","-0.23","-0.24"
"32","A","Lei","no",NA,NA,NA,"1.07","-0.05","-0.29"
"33","H","Pal","no",NA,NA,NA,"1.39","-0.35","-0.64"
"34","A","BHA","no",NA,NA,NA,"0.76","0.25","-0.39"
"35","H","Ast","no",NA,NA,NA,"1.36","-0.33","-0.72"
"36","A","MnU","no",NA,NA,NA,"0.29","0.72","-0.00"
"37","H","Eve","no",NA,NA,NA,"1.76","-0.71","-0.72"
"38","A","Ars","no",NA,NA,NA,"0.29","0.72","-0.00"
