"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lee","yes",0,-1,1,"0.98","0.03","0.03"
"2","H","Ful","yes",1,0,0,"1.03","-0.02","0.02"
"3","A","Tot","yes",0,-1,0,"0.44","0.56","0.58"
"4","H","New","yes",1,0,1,"0.77","0.24","0.82"
"5","A","Bou","yes",1,0,0,"1.05","-0.04","0.77"
"6","H","Sot","yes",3,1,1,"1.45","-0.44","0.34"
"7","H","MnC","yes",0,-3,0,"0.56","0.45","0.78"
"8","A","WHU","yes",0,-2,0,"1.01","0.00","0.78"
"9","A","Che","yes",0,-3,0,"0.73","0.28","1.07"
"10","H","Not","yes",3,1,1,"1.89","-0.87","0.19"
"11","A","Pal","yes",0,-1,1,"0.94","0.07","0.26"
"12","H","Lei","yes",0,-4,0,"1.44","-0.43","-0.17"
"13","A","Bre","yes",1,0,1,"0.58","0.43","0.26"
"14","H","BHA","yes",0,-1,2,"0.90","0.11","0.38"
"15","H","Ars","yes",0,-2,0,"0.35","0.65","1.03"
"16","A","Eve","yes",3,1,2,"1.15","-0.13","0.90"
"17","H","MnU","yes",0,-1,0,"0.86","0.15","1.05"
"18","A","Ast","yes",1,0,1,"0.78","0.23","1.28"
"19","H","WHU","yes",3,1,1,"1.87","-0.85","0.43"
"20","A","MnC","yes",0,-3,0,"0.23","0.78","1.21"
"21","H","Liv","yes",3,3,3,"1.31","-0.30","0.91"
"22","A","Sot","yes",3,1,2,"1.53","-0.51","0.40"
"23","H","Bou","yes",0,-1,0,"1.66","-0.64","-0.25"
"24","A","Ful","yes",1,0,1,"0.75","0.26","0.01"
"25","A","Liv","yes",0,-2,0,"0.40","0.61","0.61"
"26","H","Tot","yes",3,1,1,"1.01","0.00","0.61"
"27","A","New","yes",0,-1,1,"0.59","0.41","1.02"
"28","H","Lee","yes",0,-2,2,"1.73","-0.71","0.31"
"29","A","Not","no",NA,NA,NA,"0.97","0.04","0.35"
"30","H","Che","no",NA,NA,NA,"1.29","-0.27","0.08"
"31","H","Bre","no",NA,NA,NA,"1.27","-0.26","-0.18"
"32","A","Lei","no",NA,NA,NA,"1.20","-0.18","-0.36"
"33","H","Pal","no",NA,NA,NA,"1.55","-0.53","-0.90"
"34","A","BHA","no",NA,NA,NA,"0.67","0.34","-0.56"
"35","H","Ast","no",NA,NA,NA,"1.23","-0.21","-0.77"
"36","A","MnU","no",NA,NA,NA,"0.34","0.67","-0.10"
"37","H","Eve","no",NA,NA,NA,"1.67","-0.65","-0.76"
"38","A","Ars","no",NA,NA,NA,"0.25","0.76","-0.00"
