"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lee","yes",0,-1,1,"0.93","0.04","0.04"
"2","H","Ful","yes",1,0,0,"0.97","-0.01","0.02"
"3","A","Tot","yes",0,-1,0,"0.51","0.47","0.50"
"4","H","New","yes",1,0,1,"0.63","0.34","0.84"
"5","A","Bou","yes",1,0,0,"0.99","-0.03","0.81"
"6","H","Sot","yes",3,1,1,"1.58","-0.64","0.17"
"7","H","MnC","yes",0,-3,0,"0.61","0.36","0.53"
"8","A","WHU","yes",0,-2,0,"1.02","-0.06","0.47"
"9","A","Che","yes",0,-3,0,"0.55","0.43","0.90"
"10","H","Not","yes",3,1,1,"1.77","-0.84","0.06"
"11","A","Pal","yes",0,-1,1,"0.78","0.19","0.25"
"12","H","Lei","yes",0,-4,0,"1.51","-0.58","-0.32"
"13","A","Bre","yes",1,0,1,"0.52","0.45","0.13"
"14","H","BHA","yes",0,-1,2,"0.73","0.24","0.37"
"15","H","Ars","yes",0,-2,0,"0.32","0.66","1.03"
"16","A","Eve","yes",3,1,2,"1.41","-0.47","0.57"
"17","H","MnU","yes",0,-1,0,"0.75","0.22","0.78"
"18","A","Ast","yes",1,0,1,"0.72","0.25","1.04"
"19","H","WHU","yes",3,1,1,"1.88","-0.96","0.08"
"20","A","MnC","no",NA,NA,NA,"0.28","0.71","0.79"
"21","H","Liv","no",NA,NA,NA,"1.24","-0.30","0.49"
"22","A","Sot","no",NA,NA,NA,"1.40","-0.45","0.04"
"23","H","Bou","no",NA,NA,NA,"1.63","-0.70","-0.66"
"24","A","Ful","no",NA,NA,NA,"0.55","0.43","-0.23"
"25","H","Tot","no",NA,NA,NA,"0.72","0.25","0.03"
"26","A","New","no",NA,NA,NA,"0.46","0.52","0.55"
"27","H","Lee","no",NA,NA,NA,"1.77","-0.84","-0.29"
"28","A","Not","no",NA,NA,NA,"0.85","0.12","-0.17"
"29","H","Che","no",NA,NA,NA,"1.34","-0.40","-0.57"
"30","H","Bre","no",NA,NA,NA,"1.26","-0.31","-0.88"
"31","A","Lei","no",NA,NA,NA,"1.16","-0.21","-1.09"
"32","H","Pal","no",NA,NA,NA,"1.33","-0.38","-1.48"
"33","A","BHA","no",NA,NA,NA,"0.62","0.35","-1.13"
"34","H","Ast","no",NA,NA,NA,"1.36","-0.41","-1.54"
"35","A","MnU","no",NA,NA,NA,"0.20","0.79","-0.75"
"36","H","Eve","no",NA,NA,NA,"1.62","-0.68","-1.44"
"37","A","Ars","no",NA,NA,NA,"0.15","0.84","-0.59"
"38","A","Liv","no",NA,NA,NA,"0.39","0.59","0.00"
