"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lee","yes",0,-1,1,"0.89","-0.00","-0.00"
"2","H","Ful","yes",1,0,0,"0.87","0.02","0.02"
"3","A","Tot","yes",0,-1,0,"0.50","0.43","0.46"
"4","H","New","yes",1,0,1,"0.57","0.36","0.82"
"5","A","Bou","yes",1,0,0,"0.98","-0.10","0.71"
"6","H","Sot","yes",3,1,1,"1.58","-0.78","-0.07"
"7","H","MnC","yes",0,-3,0,"0.56","0.37","0.31"
"8","A","WHU","yes",0,-2,0,"1.00","-0.12","0.18"
"9","A","Che","yes",0,-3,0,"0.46","0.49","0.67"
"10","H","Not","yes",3,1,1,"1.65","-0.85","-0.18"
"11","A","Pal","yes",0,-1,1,"0.70","0.22","0.03"
"12","H","Lei","yes",0,-4,0,"1.26","-0.42","-0.39"
"13","A","Bre","yes",1,0,1,"0.51","0.42","0.04"
"14","H","BHA","yes",0,-1,2,"0.66","0.26","0.30"
"15","H","Ars","yes",0,-2,0,"0.28","0.69","0.99"
"16","A","Eve","yes",3,1,2,"1.25","-0.41","0.58"
"17","H","MnU","yes",0,-1,0,"0.66","0.26","0.84"
"18","A","Ast","no",NA,0,1,"0.69","0.22","1.06"
"19","H","WHU","no",NA,NA,NA,"1.63","-0.83","0.22"
"20","A","MnC","no",NA,NA,NA,"0.28","0.69","0.91"
"21","H","Liv","no",NA,NA,NA,"1.01","-0.14","0.77"
"22","A","Sot","no",NA,NA,NA,"1.37","-0.55","0.23"
"23","H","Bou","no",NA,NA,NA,"1.49","-0.68","-0.45"
"24","A","Ful","no",NA,NA,NA,"0.60","0.32","-0.13"
"25","H","Tot","no",NA,NA,NA,"0.71","0.20","0.06"
"26","A","New","no",NA,NA,NA,"0.45","0.50","0.56"
"27","H","Lee","no",NA,NA,NA,"1.54","-0.73","-0.17"
"28","A","Not","no",NA,NA,NA,"0.92","-0.03","-0.21"
"29","H","Che","no",NA,NA,NA,"1.11","-0.25","-0.45"
"30","H","Bre","no",NA,NA,NA,"1.12","-0.27","-0.72"
"31","A","Lei","no",NA,NA,NA,"1.14","-0.28","-1.00"
"32","H","Pal","no",NA,NA,NA,"1.17","-0.32","-1.32"
"33","A","BHA","no",NA,NA,NA,"0.70","0.21","-1.11"
"34","H","Ast","no",NA,NA,NA,"1.23","-0.39","-1.49"
"35","A","MnU","no",NA,NA,NA,"0.24","0.73","-0.77"
"36","H","Eve","no",NA,NA,NA,"1.45","-0.64","-1.40"
"37","A","Ars","no",NA,NA,NA,"0.15","0.83","-0.57"
"38","A","Liv","no",NA,NA,NA,"0.38","0.57","-0.00"
