"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lee","yes",0,-1,1,"0.86","0.03","0.03"
"2","H","Ful","yes",1,0,0,"0.92","-0.04","-0.01"
"3","A","Tot","yes",0,-1,0,"0.39","0.56","0.55"
"4","H","New","yes",1,0,1,"0.56","0.37","0.91"
"5","A","Bou","yes",1,0,0,"0.89","-0.01","0.91"
"6","H","Sot","yes",3,1,1,"1.44","-0.62","0.29"
"7","H","MnC","yes",0,-3,0,"0.52","0.41","0.70"
"8","A","WHU","yes",0,-2,0,"1.03","-0.16","0.54"
"9","A","Che","yes",0,-3,0,"0.46","0.49","1.03"
"10","H","Not","yes",3,1,1,"1.85","-1.09","-0.06"
"11","A","Pal","yes",0,-1,1,"0.74","0.17","0.11"
"12","H","Lei","yes",0,-4,0,"1.21","-0.36","-0.26"
"13","A","Bre","yes",1,0,1,"0.61","0.32","0.06"
"14","H","BHA","yes",0,-1,2,"0.70","0.21","0.27"
"15","H","Ars","yes",0,-2,0,"0.29","0.67","0.94"
"16","A","Eve","yes",3,1,2,"1.25","-0.41","0.53"
"17","H","MnU","yes",0,-1,0,"0.65","0.27","0.80"
"18","A","Ast","no",NA,NA,NA,"0.70","0.21","1.00"
"19","H","WHU","no",NA,NA,NA,"1.61","-0.82","0.19"
"20","A","MnC","no",NA,NA,NA,"0.23","0.74","0.93"
"21","H","Liv","no",NA,NA,NA,"0.88","0.01","0.94"
"22","A","Sot","no",NA,NA,NA,"1.24","-0.39","0.54"
"23","H","Bou","no",NA,NA,NA,"1.42","-0.61","-0.06"
"24","A","Ful","no",NA,NA,NA,"0.69","0.22","0.16"
"25","H","Tot","no",NA,NA,NA,"0.68","0.23","0.39"
"26","A","New","no",NA,NA,NA,"0.40","0.55","0.94"
"27","H","Lee","no",NA,NA,NA,"1.56","-0.76","0.18"
"28","A","Not","no",NA,NA,NA,"0.96","-0.08","0.10"
"29","H","Che","no",NA,NA,NA,"1.04","-0.18","-0.07"
"30","H","Bre","no",NA,NA,NA,"1.11","-0.26","-0.33"
"31","A","Lei","no",NA,NA,NA,"1.11","-0.25","-0.58"
"32","H","Pal","no",NA,NA,NA,"1.31","-0.48","-1.06"
"33","A","BHA","no",NA,NA,NA,"0.71","0.20","-0.86"
"34","H","Ast","no",NA,NA,NA,"1.44","-0.62","-1.48"
"35","A","MnU","no",NA,NA,NA,"0.27","0.70","-0.78"
"36","H","Eve","no",NA,NA,NA,"1.47","-0.66","-1.45"
"37","A","Ars","no",NA,NA,NA,"0.11","0.88","-0.57"
"38","A","Liv","no",NA,NA,NA,"0.38","0.57","0.00"
