"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lee","yes",0,-1,1,"0.98","0.05","0.05"
"2","H","Ful","yes",1,0,0,"1.15","-0.12","-0.07"
"3","A","Tot","yes",0,-1,0,"0.47","0.54","0.47"
"4","H","New","yes",1,0,1,"0.80","0.22","0.69"
"5","A","Bou","yes",1,0,0,"1.06","-0.03","0.66"
"6","H","Sot","yes",3,1,1,"1.74","-0.69","-0.03"
"7","H","MnC","yes",0,-3,0,"0.81","0.21","0.19"
"8","A","WHU","yes",0,-2,0,"0.93","0.09","0.28"
"9","A","Che","yes",0,-3,0,"0.54","0.48","0.76"
"10","H","Not","yes",3,1,1,"1.83","-0.78","-0.03"
"11","A","Pal","yes",0,-1,1,"0.79","0.23","0.20"
"12","H","Lei","yes",0,-4,0,"1.43","-0.39","-0.18"
"13","A","Bre","yes",1,0,1,"0.48","0.53","0.35"
"14","H","BHA","yes",0,-1,2,"0.90","0.13","0.48"
"15","H","Ars","yes",0,-2,0,"0.46","0.55","1.03"
"16","A","Eve","yes",3,1,2,"1.20","-0.17","0.86"
"17","H","MnU","yes",0,-1,0,"0.94","0.09","0.95"
"18","A","Ast","yes",1,0,1,"0.83","0.19","1.14"
"19","H","WHU","yes",3,1,1,"1.90","-0.85","0.29"
"20","A","MnC","yes",0,-3,0,"0.24","0.76","1.05"
"21","H","Liv","yes",3,3,3,"1.48","-0.44","0.61"
"22","A","Sot","no",NA,NA,NA,"1.50","-0.46","0.16"
"23","H","Bou","no",NA,NA,NA,"1.86","-0.81","-0.66"
"24","A","Ful","no",NA,NA,NA,"0.64","0.38","-0.28"
"25","A","Liv","no",NA,NA,NA,"0.47","0.54","0.26"
"26","H","Tot","no",NA,NA,NA,"0.76","0.26","0.52"
"27","A","New","no",NA,NA,NA,"0.49","0.52","1.04"
"28","H","Lee","no",NA,NA,NA,"1.89","-0.84","0.21"
"29","A","Not","no",NA,NA,NA,"0.78","0.24","0.44"
"30","H","Che","no",NA,NA,NA,"1.43","-0.39","0.05"
"31","H","Bre","no",NA,NA,NA,"1.41","-0.37","-0.31"
"32","A","Lei","no",NA,NA,NA,"1.15","-0.11","-0.43"
"33","H","Pal","no",NA,NA,NA,"1.53","-0.49","-0.91"
"34","A","BHA","no",NA,NA,NA,"0.59","0.43","-0.48"
"35","H","Ast","no",NA,NA,NA,"1.40","-0.36","-0.84"
"36","A","MnU","no",NA,NA,NA,"0.27","0.74","-0.10"
"37","H","Eve","no",NA,NA,NA,"1.81","-0.76","-0.86"
"38","A","Ars","no",NA,NA,NA,"0.14","0.86","0.00"
