"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lee","yes",0,-1,1,"0.93","0.03","0.03"
"2","H","Ful","yes",1,0,0,"1.05","-0.09","-0.06"
"3","A","Tot","yes",0,-1,0,"0.54","0.44","0.37"
"4","H","New","yes",1,0,1,"0.62","0.35","0.73"
"5","A","Bou","yes",1,0,0,"1.00","-0.04","0.69"
"6","H","Sot","yes",3,1,1,"1.58","-0.64","0.05"
"7","H","MnC","yes",0,-3,0,"0.60","0.38","0.42"
"8","A","WHU","yes",0,-2,0,"1.04","-0.08","0.34"
"9","A","Che","yes",0,-3,0,"0.49","0.49","0.84"
"10","H","Not","yes",3,1,1,"1.75","-0.83","0.01"
"11","A","Pal","yes",0,-1,1,"0.78","0.18","0.19"
"12","H","Lei","yes",0,-4,0,"1.51","-0.57","-0.38"
"13","A","Bre","yes",1,0,1,"0.48","0.50","0.12"
"14","H","BHA","yes",0,-1,2,"0.72","0.25","0.37"
"15","H","Ars","yes",0,-2,0,"0.28","0.71","1.08"
"16","A","Eve","yes",3,1,2,"1.42","-0.48","0.61"
"17","H","MnU","yes",0,-1,0,"0.80","0.17","0.78"
"18","A","Ast","yes",1,0,1,"0.72","0.25","1.03"
"19","H","WHU","yes",3,1,1,"1.87","-0.95","0.08"
"20","A","MnC","no",NA,NA,NA,"0.29","0.70","0.78"
"21","H","Liv","no",NA,NA,NA,"1.24","-0.29","0.49"
"22","A","Sot","no",NA,NA,NA,"1.40","-0.45","0.04"
"23","H","Bou","no",NA,NA,NA,"1.67","-0.74","-0.70"
"24","A","Ful","no",NA,NA,NA,"0.56","0.42","-0.28"
"25","H","Tot","no",NA,NA,NA,"0.71","0.27","-0.02"
"26","A","New","no",NA,NA,NA,"0.40","0.58","0.56"
"27","H","Lee","no",NA,NA,NA,"1.76","-0.83","-0.27"
"28","A","Not","no",NA,NA,NA,"0.86","0.11","-0.16"
"29","H","Che","no",NA,NA,NA,"1.32","-0.37","-0.53"
"30","H","Bre","no",NA,NA,NA,"1.24","-0.30","-0.83"
"31","A","Lei","no",NA,NA,NA,"1.18","-0.23","-1.05"
"32","H","Pal","no",NA,NA,NA,"1.39","-0.45","-1.51"
"33","A","BHA","no",NA,NA,NA,"0.62","0.36","-1.15"
"34","H","Ast","no",NA,NA,NA,"1.35","-0.41","-1.55"
"35","A","MnU","no",NA,NA,NA,"0.20","0.79","-0.76"
"36","H","Eve","no",NA,NA,NA,"1.61","-0.67","-1.44"
"37","A","Ars","no",NA,NA,NA,"0.15","0.85","-0.59"
"38","A","Liv","no",NA,NA,NA,"0.40","0.59","-0.00"
