"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lee","yes",0,-1,1,"0.97","0.10","0.10"
"2","H","Ful","yes",1,0,0,"1.24","-0.14","-0.04"
"3","A","Tot","yes",0,-1,0,"0.42","0.61","0.57"
"4","H","New","yes",1,0,1,"0.80","0.26","0.83"
"5","A","Bou","yes",1,0,0,"0.95","0.12","0.95"
"6","H","Sot","yes",3,1,1,"1.78","-0.64","0.31"
"7","H","MnC","yes",0,-3,0,"0.57","0.48","0.79"
"8","A","WHU","yes",0,-2,0,"0.90","0.17","0.96"
"9","A","Che","yes",0,-3,0,"0.83","0.23","1.19"
"10","H","Not","yes",3,1,1,"2.25","-1.08","0.12"
"11","A","Pal","yes",0,-1,1,"0.83","0.24","0.35"
"12","H","Lei","yes",0,-4,0,"1.77","-0.63","-0.28"
"13","A","Bre","yes",1,0,1,"0.58","0.46","0.18"
"14","H","BHA","yes",0,-1,2,"0.95","0.12","0.30"
"15","H","Ars","yes",0,-2,0,"0.47","0.57","0.87"
"16","A","Eve","yes",3,1,2,"1.20","-0.11","0.76"
"17","H","MnU","yes",0,-1,0,"0.98","0.09","0.85"
"18","A","Ast","yes",1,0,1,"0.60","0.44","1.29"
"19","H","WHU","yes",3,1,1,"1.92","-0.78","0.52"
"20","A","MnC","yes",0,-3,0,"0.15","0.86","1.38"
"21","H","Liv","yes",3,3,3,"1.52","-0.40","0.98"
"22","A","Sot","yes",3,1,2,"1.68","-0.55","0.43"
"23","H","Bou","yes",0,-1,0,"1.57","-0.45","-0.02"
"24","A","Ful","yes",1,0,1,"0.81","0.25","0.23"
"25","A","Liv","yes",0,-2,0,"0.33","0.69","0.92"
"26","H","Tot","yes",3,1,1,"1.24","-0.14","0.78"
"27","A","New","yes",0,-1,1,"0.45","0.58","1.36"
"28","H","Lee","yes",0,-2,2,"2.00","-0.85","0.51"
"29","A","Not","yes",1,0,1,"1.02","0.05","0.56"
"30","H","Che","yes",3,1,1,"1.61","-0.48","0.08"
"31","H","Bre","yes",3,2,2,"1.59","-0.47","-0.39"
"32","A","Lei","no",NA,NA,NA,"1.37","-0.26","-0.65"
"33","H","Pal","no",NA,NA,NA,"1.56","-0.44","-1.09"
"34","A","BHA","no",NA,NA,NA,"0.64","0.41","-0.68"
"35","H","Ast","no",NA,NA,NA,"1.22","-0.13","-0.80"
"36","A","MnU","no",NA,NA,NA,"0.24","0.77","-0.03"
"37","H","Eve","no",NA,NA,NA,"1.95","-0.80","-0.83"
"38","A","Ars","no",NA,NA,NA,"0.18","0.83","-0.00"
