"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lee","yes",0,-1,1,"0.82","0.13","0.13"
"2","H","Ful","yes",1,0,0,"0.98","-0.04","0.09"
"3","A","Tot","yes",0,-1,0,"0.40","0.57","0.66"
"4","H","New","yes",1,0,1,"0.62","0.33","0.99"
"5","A","Bou","yes",1,0,0,"0.92","0.02","1.01"
"6","H","Sot","yes",3,1,1,"1.53","-0.63","0.38"
"7","H","MnC","yes",0,-3,0,"0.65","0.30","0.68"
"8","A","WHU","yes",0,-2,0,"0.95","-0.01","0.68"
"9","A","Che","yes",0,-3,0,"0.47","0.50","1.17"
"10","H","Not","yes",3,1,1,"1.89","-1.01","0.16"
"11","A","Pal","yes",0,-1,1,"0.77","0.18","0.34"
"12","H","Lei","yes",0,-4,0,"1.21","-0.29","0.05"
"13","A","Bre","yes",1,0,1,"0.65","0.31","0.36"
"14","H","BHA","yes",0,-1,2,"0.77","0.18","0.54"
"15","H","Ars","yes",0,-2,0,"0.32","0.66","1.20"
"16","A","Eve","yes",3,1,2,"1.27","-0.35","0.85"
"17","H","MnU","no",NA,NA,NA,"0.79","0.16","1.00"
"18","A","Ast","no",NA,NA,NA,"0.76","0.19","1.20"
"19","H","WHU","no",NA,NA,NA,"1.69","-0.80","0.40"
"20","A","MnC","no",NA,NA,NA,"0.25","0.73","1.14"
"21","H","Liv","no",NA,NA,NA,"0.97","-0.04","1.10"
"22","A","Sot","no",NA,NA,NA,"1.27","-0.36","0.74"
"23","H","Bou","no",NA,NA,NA,"1.50","-0.60","0.14"
"24","A","Ful","no",NA,NA,NA,"0.73","0.22","0.37"
"25","H","Tot","no",NA,NA,NA,"0.74","0.21","0.58"
"26","A","New","no",NA,NA,NA,"0.43","0.54","1.12"
"27","H","Lee","no",NA,NA,NA,"1.64","-0.75","0.38"
"28","A","Not","no",NA,NA,NA,"0.99","-0.06","0.32"
"29","H","Che","no",NA,NA,NA,"1.12","-0.19","0.13"
"30","H","Bre","no",NA,NA,NA,"1.35","-0.44","-0.31"
"31","A","Lei","no",NA,NA,NA,"1.15","-0.23","-0.54"
"32","H","Pal","no",NA,NA,NA,"1.40","-0.49","-1.03"
"33","A","BHA","no",NA,NA,NA,"0.72","0.23","-0.80"
"34","H","Ast","no",NA,NA,NA,"1.52","-0.62","-1.42"
"35","A","MnU","no",NA,NA,NA,"0.30","0.68","-0.74"
"36","H","Eve","no",NA,NA,NA,"1.56","-0.66","-1.40"
"37","A","Ars","no",NA,NA,NA,"0.11","0.88","-0.52"
"38","A","Liv","no",NA,NA,NA,"0.45","0.52","-0.00"
