"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lee","yes",0,-1,1,"0.87","0.07","0.07"
"2","H","Ful","yes",1,0,0,"0.99","-0.07","-0.00"
"3","A","Tot","yes",0,-1,0,"0.40","0.57","0.57"
"4","H","New","yes",1,0,1,"0.61","0.34","0.91"
"5","A","Bou","yes",1,0,0,"0.90","0.03","0.94"
"6","H","Sot","yes",3,1,1,"1.51","-0.63","0.31"
"7","H","MnC","yes",0,-3,0,"0.57","0.39","0.70"
"8","A","WHU","yes",0,-2,0,"1.03","-0.12","0.58"
"9","A","Che","yes",0,-3,0,"0.47","0.50","1.08"
"10","H","Not","yes",3,1,1,"1.91","-1.06","0.01"
"11","A","Pal","yes",0,-1,1,"0.75","0.19","0.21"
"12","H","Lei","yes",0,-4,0,"1.28","-0.38","-0.17"
"13","A","Bre","yes",1,0,1,"0.62","0.33","0.16"
"14","H","BHA","yes",0,-1,2,"0.76","0.18","0.34"
"15","H","Ars","yes",0,-2,0,"0.32","0.65","0.99"
"16","A","Eve","yes",3,1,2,"1.26","-0.36","0.63"
"17","H","MnU","no",NA,NA,NA,"0.78","0.16","0.79"
"18","A","Ast","no",NA,NA,NA,"0.72","0.22","1.02"
"19","H","WHU","no",NA,NA,NA,"1.69","-0.83","0.19"
"20","A","MnC","no",NA,NA,NA,"0.23","0.75","0.94"
"21","H","Liv","no",NA,NA,NA,"0.95","-0.03","0.91"
"22","A","Sot","no",NA,NA,NA,"1.25","-0.35","0.56"
"23","H","Bou","no",NA,NA,NA,"1.51","-0.62","-0.06"
"24","A","Ful","no",NA,NA,NA,"0.70","0.24","0.18"
"25","H","Tot","no",NA,NA,NA,"0.74","0.20","0.38"
"26","A","New","no",NA,NA,NA,"0.41","0.56","0.94"
"27","H","Lee","no",NA,NA,NA,"1.64","-0.77","0.18"
"28","A","Not","no",NA,NA,NA,"0.97","-0.04","0.13"
"29","H","Che","no",NA,NA,NA,"1.12","-0.21","-0.07"
"30","H","Bre","no",NA,NA,NA,"1.19","-0.29","-0.36"
"31","A","Lei","no",NA,NA,NA,"1.12","-0.21","-0.57"
"32","H","Pal","no",NA,NA,NA,"1.39","-0.50","-1.07"
"33","A","BHA","no",NA,NA,NA,"0.72","0.23","-0.85"
"34","H","Ast","no",NA,NA,NA,"1.52","-0.64","-1.49"
"35","A","MnU","no",NA,NA,NA,"0.28","0.70","-0.78"
"36","H","Eve","no",NA,NA,NA,"1.56","-0.68","-1.46"
"37","A","Ars","no",NA,NA,NA,"0.11","0.88","-0.58"
"38","A","Liv","no",NA,NA,NA,"0.39","0.58","-0.00"
