"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lee","yes",0,-1,1,"0.87","0.07","0.07"
"2","H","Ful","yes",1,0,0,"0.99","-0.07","-0.00"
"3","A","Tot","yes",0,-1,0,"0.40","0.57","0.57"
"4","H","New","yes",1,0,1,"0.62","0.33","0.91"
"5","A","Bou","yes",1,0,0,"0.90","0.04","0.94"
"6","H","Sot","yes",3,1,1,"1.52","-0.64","0.31"
"7","H","MnC","yes",0,-3,0,"0.58","0.38","0.69"
"8","A","WHU","yes",0,-2,0,"1.03","-0.11","0.58"
"9","A","Che","yes",0,-3,0,"0.47","0.50","1.08"
"10","H","Not","yes",3,1,1,"1.92","-1.06","0.02"
"11","A","Pal","yes",0,-1,1,"0.75","0.19","0.21"
"12","H","Lei","yes",0,-4,0,"1.22","-0.31","-0.10"
"13","A","Bre","yes",1,0,1,"0.62","0.33","0.23"
"14","H","BHA","yes",0,-1,2,"0.77","0.17","0.40"
"15","H","Ars","yes",0,-2,0,"0.32","0.65","1.06"
"16","A","Eve","yes",3,1,2,"1.26","-0.35","0.70"
"17","H","MnU","no",NA,NA,NA,"0.78","0.16","0.86"
"18","A","Ast","no",NA,NA,NA,"0.72","0.22","1.09"
"19","H","WHU","no",NA,NA,NA,"1.70","-0.83","0.26"
"20","A","MnC","no",NA,NA,NA,"0.23","0.75","1.00"
"21","H","Liv","no",NA,NA,NA,"0.97","-0.04","0.96"
"22","A","Sot","no",NA,NA,NA,"1.26","-0.35","0.61"
"23","H","Bou","no",NA,NA,NA,"1.52","-0.63","-0.02"
"24","A","Ful","no",NA,NA,NA,"0.71","0.24","0.22"
"25","H","Tot","no",NA,NA,NA,"0.74","0.20","0.43"
"26","A","New","no",NA,NA,NA,"0.41","0.56","0.99"
"27","H","Lee","no",NA,NA,NA,"1.65","-0.77","0.22"
"28","A","Not","no",NA,NA,NA,"0.97","-0.04","0.17"
"29","H","Che","no",NA,NA,NA,"1.12","-0.21","-0.03"
"30","H","Bre","no",NA,NA,NA,"1.20","-0.29","-0.32"
"31","A","Lei","no",NA,NA,NA,"1.12","-0.20","-0.52"
"32","H","Pal","no",NA,NA,NA,"1.41","-0.51","-1.03"
"33","A","BHA","no",NA,NA,NA,"0.71","0.23","-0.80"
"34","H","Ast","no",NA,NA,NA,"1.53","-0.64","-1.44"
"35","A","MnU","no",NA,NA,NA,"0.28","0.70","-0.74"
"36","H","Eve","no",NA,NA,NA,"1.56","-0.68","-1.42"
"37","A","Ars","no",NA,NA,NA,"0.11","0.88","-0.53"
"38","A","Liv","no",NA,NA,NA,"0.43","0.53","-0.00"
