"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lee","yes",0,-1,1,"0.90","0.00","0.00"
"2","H","Ful","yes",1,0,0,"0.88","0.02","0.03"
"3","A","Tot","yes",0,-1,0,"0.50","0.44","0.46"
"4","H","New","yes",1,0,1,"0.57","0.37","0.83"
"5","A","Bou","yes",1,0,0,"0.99","-0.10","0.73"
"6","H","Sot","yes",3,1,1,"1.60","-0.78","-0.05"
"7","H","MnC","yes",0,-3,0,"0.48","0.47","0.42"
"8","A","WHU","yes",0,-2,0,"1.00","-0.11","0.31"
"9","A","Che","yes",0,-3,0,"0.53","0.41","0.72"
"10","H","Not","yes",3,1,1,"1.65","-0.84","-0.11"
"11","A","Pal","yes",0,-1,1,"0.78","0.13","0.02"
"12","H","Lei","yes",0,-4,0,"1.27","-0.42","-0.39"
"13","A","Bre","yes",1,0,1,"0.52","0.42","0.03"
"14","H","BHA","yes",0,-1,2,"0.66","0.27","0.30"
"15","H","Ars","yes",0,-2,0,"0.29","0.68","0.98"
"16","A","Eve","yes",3,1,2,"1.27","-0.41","0.57"
"17","H","MnU","yes",0,-1,0,"0.67","0.25","0.82"
"18","A","Ast","yes",1,0,1,"0.77","0.14","0.97"
"19","H","WHU","no",NA,NA,NA,"1.65","-0.83","0.13"
"20","A","MnC","no",NA,NA,NA,"0.28","0.69","0.82"
"21","H","Liv","no",NA,NA,NA,"1.02","-0.14","0.69"
"22","A","Sot","no",NA,NA,NA,"1.39","-0.55","0.14"
"23","H","Bou","no",NA,NA,NA,"1.50","-0.67","-0.53"
"24","A","Ful","no",NA,NA,NA,"0.62","0.32","-0.22"
"25","H","Tot","no",NA,NA,NA,"0.64","0.29","0.07"
"26","A","New","no",NA,NA,NA,"0.45","0.50","0.57"
"27","H","Lee","no",NA,NA,NA,"1.55","-0.73","-0.16"
"28","A","Not","no",NA,NA,NA,"0.93","-0.03","-0.19"
"29","H","Che","no",NA,NA,NA,"1.14","-0.27","-0.46"
"30","H","Bre","no",NA,NA,NA,"1.14","-0.27","-0.73"
"31","A","Lei","no",NA,NA,NA,"1.15","-0.28","-1.01"
"32","H","Pal","no",NA,NA,NA,"1.19","-0.32","-1.33"
"33","A","BHA","no",NA,NA,NA,"0.71","0.22","-1.11"
"34","H","Ast","no",NA,NA,NA,"1.25","-0.39","-1.51"
"35","A","MnU","no",NA,NA,NA,"0.24","0.73","-0.78"
"36","H","Eve","no",NA,NA,NA,"1.47","-0.63","-1.41"
"37","A","Ars","no",NA,NA,NA,"0.15","0.83","-0.58"
"38","A","Liv","no",NA,NA,NA,"0.38","0.58","-0.00"
