"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lee","yes",0,-1,1,"0.63","0.23","0.23"
"2","H","Ful","yes",1,0,0,"1.08","-0.32","-0.09"
"3","A","Tot","yes",0,-1,0,"0.31","0.62","0.53"
"4","H","New","yes",1,0,1,"0.64","0.22","0.75"
"5","A","Bou","yes",1,0,0,"0.70","0.15","0.90"
"6","H","Sot","yes",3,1,1,"1.42","-0.73","0.17"
"7","H","MnC","yes",0,-3,0,"0.60","0.27","0.44"
"8","A","WHU","yes",0,-2,0,"0.74","0.09","0.53"
"9","A","Che","yes",0,-3,0,"0.40","0.51","1.04"
"10","H","Not","yes",3,1,1,"1.80","-1.19","-0.16"
"11","A","Pal","yes",0,-1,1,"0.49","0.40","0.24"
"12","H","Lei","yes",0,-4,0,"1.14","-0.39","-0.15"
"13","A","Bre","yes",1,0,1,"0.49","0.41","0.25"
"14","H","BHA","yes",0,-1,2,"0.79","0.03","0.29"
"15","H","Ars","yes",0,-2,0,"0.31","0.63","0.91"
"16","A","Eve","no",NA,NA,NA,"0.88","-0.08","0.84"
"17","H","MnU","no",NA,NA,NA,"0.84","-0.02","0.81"
"18","A","Ast","no",NA,NA,NA,"0.48","0.42","1.23"
"19","H","WHU","no",NA,NA,NA,"1.58","-0.92","0.30"
"20","A","MnC","no",NA,NA,NA,"0.19","0.77","1.07"
"21","H","Liv","no",NA,NA,NA,"1.09","-0.33","0.74"
"22","A","Sot","no",NA,NA,NA,"0.94","-0.15","0.59"
"23","H","Bou","no",NA,NA,NA,"1.36","-0.65","-0.06"
"24","A","Ful","no",NA,NA,NA,"0.51","0.38","0.32"
"25","H","Tot","no",NA,NA,NA,"0.66","0.19","0.51"
"26","A","New","no",NA,NA,NA,"0.31","0.62","1.13"
"27","H","Lee","no",NA,NA,NA,"1.54","-0.88","0.25"
"28","A","Not","no",NA,NA,NA,"0.77","0.06","0.31"
"29","H","Che","no",NA,NA,NA,"1.02","-0.25","0.07"
"30","H","Bre","no",NA,NA,NA,"1.24","-0.51","-0.44"
"31","A","Lei","no",NA,NA,NA,"0.84","-0.03","-0.47"
"32","H","Pal","no",NA,NA,NA,"1.29","-0.57","-1.04"
"33","A","BHA","no",NA,NA,NA,"0.55","0.33","-0.71"
"34","H","Ast","no",NA,NA,NA,"1.41","-0.72","-1.43"
"35","A","MnU","no",NA,NA,NA,"0.24","0.71","-0.72"
"36","H","Eve","no",NA,NA,NA,"1.44","-0.75","-1.47"
"37","A","Ars","no",NA,NA,NA,"0.09","0.89","-0.58"
"38","A","Liv","no",NA,NA,NA,"0.34","0.58","0.00"
