"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","WHU","yes",3,2,2,"2.26","-0.10","-0.10"
"2","H","Bou","yes",3,4,4,"2.56","-0.24","-0.34"
"3","A","New","yes",1,0,3,"1.57","0.24","-0.11"
"4","H","Pal","yes",3,2,4,"2.37","-0.15","-0.26"
"5","H","Not","yes",3,6,6,"2.59","-0.26","-0.52"
"6","A","Ast","yes",1,0,1,"1.96","0.05","-0.48"
"7","A","Wol","yes",3,3,3,"2.19","-0.07","-0.54"
"8","H","MnU","yes",3,3,6,"1.87","0.09","-0.45"
"9","H","Sot","yes",3,4,4,"2.51","-0.22","-0.67"
"10","A","Liv","yes",0,-1,0,"1.43","0.30","-0.37"
"11","H","BHA","yes",3,2,3,"1.84","0.11","-0.26"
"12","A","Lei","yes",3,1,1,"2.36","-0.15","-0.40"
"13","H","Ful","yes",3,1,2,"2.10","-0.02","-0.43"
"14","H","Bre","yes",0,-1,1,"2.32","-0.13","-0.56"
"15","A","Lee","yes",3,2,3,"2.18","-0.06","-0.62"
"16","H","Eve","yes",1,0,1,"2.52","-0.23","-0.84"
"17","A","Che","yes",3,1,1,"1.73","0.16","-0.68"
"18","A","MnU","yes",0,-1,1,"0.89","0.57","-0.12"
"19","H","Tot","no",NA,NA,NA,"1.82","0.11","-0.00"
"20","H","Wol","no",NA,NA,NA,"2.59","-0.26","-0.26"
"21","A","Tot","no",NA,NA,NA,"1.66","0.19","-0.07"
"22","H","Ast","no",NA,NA,NA,"2.39","-0.16","-0.23"
"23","A","Ars","no",NA,NA,NA,"0.69","0.67","0.44"
"24","A","Not","no",NA,NA,NA,"2.11","-0.02","0.41"
"25","A","Bou","no",NA,NA,NA,"2.23","-0.09","0.33"
"26","H","New","no",NA,NA,NA,"1.71","0.17","0.49"
"27","A","Pal","no",NA,NA,NA,"2.03","0.01","0.51"
"28","H","WHU","no",NA,NA,NA,"2.64","-0.28","0.22"
"29","H","Liv","no",NA,NA,NA,"2.31","-0.12","0.10"
"30","A","Sot","no",NA,NA,NA,"2.49","-0.21","-0.11"
"31","H","Lei","no",NA,NA,NA,"2.47","-0.20","-0.31"
"32","A","BHA","no",NA,NA,NA,"1.84","0.11","-0.21"
"33","H","Ars","no",NA,NA,NA,"1.11","0.46","0.25"
"34","A","Ful","no",NA,NA,NA,"1.73","0.16","0.41"
"35","H","Lee","no",NA,NA,NA,"2.59","-0.26","0.15"
"36","A","Eve","no",NA,NA,NA,"2.50","-0.21","-0.06"
"37","H","Che","no",NA,NA,NA,"2.38","-0.15","-0.21"
"38","A","Bre","no",NA,NA,NA,"1.62","0.21","-0.00"
