"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","WHU","yes",3,2,2,"2.26","-0.10","-0.10"
"2","H","Bou","yes",3,4,4,"2.53","-0.23","-0.33"
"3","A","New","yes",1,0,3,"1.57","0.24","-0.09"
"4","H","Pal","yes",3,2,4,"2.37","-0.15","-0.24"
"5","H","Not","yes",3,6,6,"2.59","-0.26","-0.50"
"6","A","Ast","yes",1,0,1,"1.97","0.05","-0.45"
"7","A","Wol","yes",3,3,3,"2.20","-0.07","-0.52"
"8","H","MnU","yes",3,3,6,"1.87","0.09","-0.43"
"9","H","Sot","yes",3,4,4,"2.51","-0.22","-0.65"
"10","A","Liv","yes",0,-1,0,"1.43","0.31","-0.34"
"11","H","BHA","yes",3,2,3,"1.85","0.10","-0.24"
"12","A","Lei","yes",3,1,1,"2.36","-0.14","-0.38"
"13","H","Ful","yes",3,1,2,"2.10","-0.02","-0.40"
"14","H","Bre","yes",0,-1,1,"2.33","-0.13","-0.53"
"15","A","Lee","yes",3,2,3,"2.18","-0.06","-0.59"
"16","H","Eve","yes",1,0,1,"2.53","-0.23","-0.82"
"17","A","Che","yes",3,1,1,"1.73","0.16","-0.65"
"18","A","MnU","yes",0,-1,1,"0.89","0.57","-0.09"
"19","H","Tot","no",NA,NA,NA,"1.83","0.11","0.02"
"20","H","Wol","no",NA,NA,NA,"2.59","-0.26","-0.24"
"21","A","Tot","no",NA,NA,NA,"1.66","0.19","-0.04"
"22","H","Ast","no",NA,NA,NA,"2.39","-0.16","-0.20"
"23","A","Ars","no",NA,NA,NA,"0.69","0.67","0.46"
"24","A","Not","no",NA,NA,NA,"2.10","-0.02","0.44"
"25","A","Bou","no",NA,NA,NA,"2.23","-0.08","0.36"
"26","H","New","no",NA,NA,NA,"1.71","0.17","0.53"
"27","A","Pal","no",NA,NA,NA,"2.03","0.01","0.54"
"28","H","WHU","no",NA,NA,NA,"2.64","-0.28","0.26"
"29","H","Liv","no",NA,NA,NA,"2.32","-0.12","0.13"
"30","A","Sot","no",NA,NA,NA,"2.49","-0.21","-0.08"
"31","H","Lei","no",NA,NA,NA,"2.48","-0.20","-0.28"
"32","A","BHA","no",NA,NA,NA,"1.84","0.11","-0.17"
"33","H","Ars","no",NA,NA,NA,"1.12","0.46","0.29"
"34","A","Ful","no",NA,NA,NA,"1.73","0.16","0.45"
"35","H","Lee","no",NA,NA,NA,"2.60","-0.26","0.19"
"36","A","Eve","no",NA,NA,NA,"2.50","-0.21","-0.02"
"37","H","Che","no",NA,NA,NA,"2.38","-0.16","-0.18"
"38","A","Bre","no",NA,NA,NA,"1.69","0.18","-0.00"
