"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","WHU","yes",3,2,2,"2.22","-0.10","-0.10"
"2","H","Bou","yes",3,4,4,"2.49","-0.23","-0.33"
"3","A","New","yes",1,0,3,"1.52","0.25","-0.08"
"4","H","Pal","yes",3,2,4,"2.33","-0.15","-0.23"
"5","H","Not","yes",3,6,6,"2.67","-0.32","-0.55"
"6","A","Ast","yes",1,0,1,"1.90","0.06","-0.48"
"7","A","Wol","yes",3,3,3,"2.28","-0.12","-0.61"
"8","H","MnU","yes",3,3,6,"1.83","0.09","-0.51"
"9","H","Sot","yes",3,4,4,"2.54","-0.25","-0.77"
"10","A","Liv","yes",0,-1,0,"1.37","0.32","-0.45"
"11","H","BHA","yes",3,2,3,"1.91","0.06","-0.39"
"12","A","Lei","yes",3,1,1,"2.28","-0.13","-0.51"
"13","H","Ful","yes",3,1,2,"2.16","-0.06","-0.58"
"14","H","Bre","yes",0,-1,1,"2.30","-0.13","-0.71"
"15","A","Lee","yes",3,2,3,"2.05","-0.01","-0.73"
"16","H","Eve","yes",1,0,1,"2.48","-0.22","-0.95"
"17","A","Che","no",NA,NA,NA,"1.52","0.25","-0.70"
"18","A","MnU","no",NA,NA,NA,"1.07","0.47","-0.23"
"19","H","Tot","no",NA,NA,NA,"1.91","0.06","-0.17"
"20","H","Wol","no",NA,NA,NA,"2.57","-0.27","-0.44"
"21","A","Tot","no",NA,NA,NA,"1.62","0.20","-0.24"
"22","H","Ast","no",NA,NA,NA,"2.36","-0.17","-0.41"
"23","A","Ars","no",NA,NA,NA,"0.47","0.77","0.36"
"24","A","Not","no",NA,NA,NA,"2.17","-0.07","0.29"
"25","A","Bou","no",NA,NA,NA,"2.19","-0.08","0.21"
"26","H","New","no",NA,NA,NA,"1.75","0.14","0.35"
"27","A","Pal","no",NA,NA,NA,"1.91","0.06","0.41"
"28","H","WHU","no",NA,NA,NA,"2.57","-0.27","0.14"
"29","H","Liv","no",NA,NA,NA,"2.21","-0.09","0.05"
"30","A","Sot","no",NA,NA,NA,"2.37","-0.17","-0.13"
"31","H","Lei","no",NA,NA,NA,"2.38","-0.17","-0.30"
"32","A","BHA","no",NA,NA,NA,"1.94","0.04","-0.25"
"33","H","Ars","no",NA,NA,NA,"1.04","0.49","0.23"
"34","A","Ful","no",NA,NA,NA,"1.80","0.11","0.34"
"35","H","Lee","no",NA,NA,NA,"2.52","-0.24","0.10"
"36","A","Eve","no",NA,NA,NA,"2.37","-0.17","-0.07"
"37","H","Che","no",NA,NA,NA,"2.27","-0.12","-0.19"
"38","A","Bre","no",NA,NA,NA,"1.63","0.19","-0.00"
