"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","WHU","yes",3,2,2,"2.21","-0.02","-0.02"
"2","H","Bou","yes",3,4,4,"2.67","-0.23","-0.25"
"3","A","New","yes",1,0,3,"1.65","0.24","-0.01"
"4","H","Pal","yes",3,2,4,"2.52","-0.16","-0.18"
"5","H","Not","yes",3,6,6,"2.68","-0.24","-0.41"
"6","A","Ast","yes",1,0,1,"2.09","0.03","-0.38"
"7","A","Wol","yes",3,3,3,"2.12","0.02","-0.36"
"8","H","MnU","yes",3,3,6,"2.09","0.03","-0.32"
"9","H","Sot","yes",3,4,4,"2.61","-0.21","-0.53"
"10","A","Liv","yes",0,-1,0,"1.55","0.28","-0.25"
"11","H","BHA","yes",3,2,3,"2.15","0.01","-0.24"
"12","A","Lei","yes",3,1,1,"2.23","-0.03","-0.26"
"13","H","Ful","yes",3,1,2,"2.31","-0.07","-0.33"
"14","H","Bre","yes",0,-1,1,"2.43","-0.12","-0.46"
"15","A","Lee","yes",3,2,3,"2.27","-0.05","-0.50"
"16","H","Eve","yes",1,0,1,"2.66","-0.23","-0.73"
"17","A","Che","yes",3,1,1,"1.72","0.20","-0.53"
"18","A","MnU","yes",0,-1,1,"1.13","0.48","-0.05"
"19","H","Tot","yes",3,2,4,"2.12","0.02","-0.03"
"20","H","Wol","yes",3,3,3,"2.62","-0.21","-0.24"
"21","A","Tot","yes",0,-1,0,"1.64","0.24","0.01"
"22","H","Ast","yes",3,2,3,"2.49","-0.15","-0.14"
"23","A","Ars","yes",3,2,3,"1.08","0.50","0.36"
"24","A","Not","no",NA,NA,NA,"2.07","0.04","0.40"
"25","A","Bou","no",NA,NA,NA,"2.28","-0.05","0.35"
"26","H","New","no",NA,NA,NA,"2.10","0.03","0.38"
"27","A","Pal","no",NA,NA,NA,"2.07","0.04","0.42"
"28","H","WHU","no",NA,NA,NA,"2.69","-0.24","0.18"
"29","H","Liv","no",NA,NA,NA,"2.51","-0.16","0.02"
"30","A","Sot","no",NA,NA,NA,"2.60","-0.20","-0.17"
"31","H","Lei","no",NA,NA,NA,"2.47","-0.14","-0.31"
"32","A","BHA","no",NA,NA,NA,"1.85","0.15","-0.17"
"33","H","Ars","no",NA,NA,NA,"1.59","0.27","0.10"
"34","A","Ful","no",NA,NA,NA,"1.85","0.15","0.25"
"35","H","Lee","no",NA,NA,NA,"2.67","-0.23","0.01"
"36","A","Eve","no",NA,NA,NA,"2.39","-0.10","-0.09"
"37","H","Che","no",NA,NA,NA,"2.49","-0.15","-0.24"
"38","A","Bre","no",NA,NA,NA,"1.64","0.24","-0.00"
