"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","WHU","yes",3,2,2,"2.17","0.01","0.01"
"2","H","Bou","yes",3,4,4,"2.65","-0.21","-0.20"
"3","A","New","yes",1,0,3,"1.79","0.18","-0.02"
"4","H","Pal","yes",3,2,4,"2.60","-0.19","-0.21"
"5","H","Not","yes",3,6,6,"2.74","-0.25","-0.46"
"6","A","Ast","yes",1,0,1,"2.04","0.07","-0.39"
"7","A","Wol","yes",3,3,3,"2.10","0.04","-0.35"
"8","H","MnU","yes",3,3,6,"2.17","0.01","-0.34"
"9","H","Sot","yes",3,4,4,"2.62","-0.19","-0.54"
"10","A","Liv","yes",0,-1,0,"1.49","0.32","-0.22"
"11","H","BHA","yes",3,2,3,"2.23","-0.02","-0.24"
"12","A","Lei","yes",3,1,1,"2.27","-0.04","-0.27"
"13","H","Ful","yes",3,1,2,"2.31","-0.06","-0.33"
"14","H","Bre","yes",0,-1,1,"2.50","-0.14","-0.47"
"15","A","Lee","yes",3,2,3,"2.18","0.01","-0.47"
"16","H","Eve","yes",1,0,1,"2.70","-0.23","-0.70"
"17","A","Che","yes",3,1,1,"1.83","0.16","-0.54"
"18","A","MnU","yes",0,-1,1,"1.08","0.51","-0.03"
"19","H","Tot","yes",3,2,4,"2.30","-0.05","-0.08"
"20","H","Wol","yes",3,3,3,"2.66","-0.21","-0.29"
"21","A","Tot","yes",0,-1,0,"1.51","0.31","0.02"
"22","H","Ast","yes",3,2,3,"2.49","-0.14","-0.12"
"23","A","Ars","yes",3,2,3,"1.00","0.54","0.43"
"24","A","Not","yes",1,0,1,"2.06","0.06","0.49"
"25","A","Bou","yes",3,3,4,"2.31","-0.05","0.43"
"26","H","New","yes",3,2,2,"2.23","-0.02","0.42"
"27","A","Pal","no",NA,NA,NA,"2.09","0.04","0.46"
"28","H","WHU","no",NA,NA,NA,"2.74","-0.25","0.21"
"29","H","Liv","no",NA,NA,NA,"2.49","-0.14","0.07"
"30","A","Sot","no",NA,NA,NA,"2.52","-0.15","-0.08"
"31","H","Lei","no",NA,NA,NA,"2.60","-0.19","-0.26"
"32","A","BHA","no",NA,NA,NA,"1.89","0.14","-0.13"
"33","H","Ars","no",NA,NA,NA,"1.56","0.29","0.16"
"34","A","Ful","no",NA,NA,NA,"1.89","0.14","0.30"
"35","H","Lee","no",NA,NA,NA,"2.75","-0.26","0.04"
"36","A","Eve","no",NA,NA,NA,"2.38","-0.09","-0.05"
"37","H","Che","no",NA,NA,NA,"2.57","-0.17","-0.22"
"38","A","Bre","no",NA,NA,NA,"1.71","0.22","0.00"
