"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","WHU","yes",3,2,2,"2.06","-0.01","-0.01"
"2","H","Bou","yes",3,4,4,"2.57","-0.25","-0.26"
"3","A","New","yes",1,0,3,"1.34","0.35","0.09"
"4","H","Pal","yes",3,2,4,"2.52","-0.23","-0.15"
"5","H","Not","yes",3,6,6,"2.71","-0.33","-0.47"
"6","A","Ast","yes",1,0,1,"1.85","0.09","-0.38"
"7","A","Wol","yes",3,3,3,"2.14","-0.05","-0.42"
"8","H","MnU","yes",3,3,6,"2.09","-0.02","-0.45"
"9","H","Sot","yes",3,4,4,"2.58","-0.26","-0.71"
"10","A","Liv","yes",0,-1,0,"1.38","0.33","-0.38"
"11","H","BHA","yes",3,2,3,"2.07","-0.01","-0.39"
"12","A","Lei","yes",3,1,1,"2.23","-0.09","-0.48"
"13","H","Ful","yes",3,1,2,"2.26","-0.11","-0.59"
"14","H","Bre","yes",0,-1,1,"2.50","-0.22","-0.81"
"15","A","Lee","no",NA,NA,NA,"1.93","0.06","-0.75"
"16","H","Eve","no",NA,NA,NA,"2.59","-0.27","-1.02"
"17","A","Che","no",NA,NA,NA,"1.42","0.30","-0.71"
"18","A","MnU","no",NA,NA,NA,"1.04","0.49","-0.22"
"19","H","Tot","no",NA,NA,NA,"2.04","0.00","-0.22"
"20","H","Wol","no",NA,NA,NA,"2.63","-0.29","-0.50"
"21","A","Tot","no",NA,NA,NA,"1.28","0.37","-0.13"
"22","H","Ast","no",NA,NA,NA,"2.58","-0.26","-0.39"
"23","A","Ars","no",NA,NA,NA,"0.43","0.79","0.40"
"24","A","Not","no",NA,NA,NA,"2.10","-0.03","0.37"
"25","A","Bou","no",NA,NA,NA,"2.04","0.01","0.38"
"26","H","New","no",NA,NA,NA,"1.90","0.07","0.45"
"27","A","Pal","no",NA,NA,NA,"1.87","0.08","0.54"
"28","H","WHU","no",NA,NA,NA,"2.64","-0.29","0.24"
"29","H","Liv","no",NA,NA,NA,"2.26","-0.10","0.14"
"30","A","Sot","no",NA,NA,NA,"2.32","-0.13","0.01"
"31","H","Lei","no",NA,NA,NA,"2.42","-0.18","-0.18"
"32","A","BHA","no",NA,NA,NA,"1.81","0.11","-0.06"
"33","H","Ars","no",NA,NA,NA,"1.31","0.36","0.30"
"34","A","Ful","no",NA,NA,NA,"1.82","0.11","0.40"
"35","H","Lee","no",NA,NA,NA,"2.62","-0.28","0.12"
"36","A","Eve","no",NA,NA,NA,"2.31","-0.13","-0.01"
"37","H","Che","no",NA,NA,NA,"2.36","-0.16","-0.16"
"38","A","Bre","no",NA,NA,NA,"1.71","0.16","-0.00"
