"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","WHU","yes",3,2,2,"2.21","-0.09","-0.09"
"2","H","Bou","yes",3,4,4,"2.52","-0.24","-0.33"
"3","A","New","yes",1,0,3,"1.51","0.26","-0.07"
"4","H","Pal","yes",3,2,4,"2.34","-0.15","-0.22"
"5","H","Not","yes",3,6,6,"2.59","-0.27","-0.49"
"6","A","Ast","yes",1,0,1,"1.90","0.07","-0.43"
"7","A","Wol","yes",3,3,3,"2.25","-0.11","-0.53"
"8","H","MnU","yes",3,3,6,"1.86","0.09","-0.45"
"9","H","Sot","yes",3,4,4,"2.56","-0.26","-0.71"
"10","A","Liv","yes",0,-1,0,"1.36","0.33","-0.38"
"11","H","BHA","yes",3,2,3,"1.86","0.09","-0.29"
"12","A","Lei","yes",3,1,1,"2.32","-0.14","-0.43"
"13","H","Ful","yes",3,1,2,"2.10","-0.03","-0.46"
"14","H","Bre","yes",0,-1,1,"2.31","-0.14","-0.60"
"15","A","Lee","yes",3,2,3,"2.11","-0.04","-0.64"
"16","H","Eve","yes",1,0,1,"2.50","-0.23","-0.87"
"17","A","Che","no",NA,NA,NA,"1.52","0.25","-0.62"
"18","A","MnU","no",NA,NA,NA,"0.99","0.51","-0.11"
"19","H","Tot","no",NA,NA,NA,"1.93","0.05","-0.06"
"20","H","Wol","no",NA,NA,NA,"2.58","-0.27","-0.33"
"21","A","Tot","no",NA,NA,NA,"1.61","0.21","-0.12"
"22","H","Ast","no",NA,NA,NA,"2.38","-0.17","-0.29"
"23","A","Ars","no",NA,NA,NA,"0.66","0.68","0.39"
"24","A","Not","no",NA,NA,NA,"2.14","-0.05","0.33"
"25","A","Bou","no",NA,NA,NA,"2.19","-0.08","0.25"
"26","H","New","no",NA,NA,NA,"1.73","0.15","0.40"
"27","A","Pal","no",NA,NA,NA,"1.90","0.06","0.47"
"28","H","WHU","no",NA,NA,NA,"2.58","-0.27","0.20"
"29","H","Liv","no",NA,NA,NA,"2.23","-0.09","0.10"
"30","A","Sot","no",NA,NA,NA,"2.46","-0.21","-0.11"
"31","H","Lei","no",NA,NA,NA,"2.40","-0.18","-0.29"
"32","A","BHA","no",NA,NA,NA,"1.91","0.06","-0.22"
"33","H","Ars","no",NA,NA,NA,"1.11","0.46","0.23"
"34","A","Ful","no",NA,NA,NA,"1.78","0.13","0.36"
"35","H","Lee","no",NA,NA,NA,"2.54","-0.25","0.11"
"36","A","Eve","no",NA,NA,NA,"2.39","-0.17","-0.07"
"37","H","Che","no",NA,NA,NA,"2.30","-0.13","-0.20"
"38","A","Bre","no",NA,NA,NA,"1.63","0.20","-0.00"
