"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","WHU","yes",3,2,2,"2.16","-0.02","-0.02"
"2","H","Bou","yes",3,4,4,"2.58","-0.22","-0.25"
"3","A","New","yes",1,0,3,"1.46","0.31","0.06"
"4","H","Pal","yes",3,2,4,"2.53","-0.20","-0.14"
"5","H","Not","yes",3,6,6,"2.73","-0.29","-0.43"
"6","A","Ast","yes",1,0,1,"1.97","0.07","-0.36"
"7","A","Wol","yes",3,3,3,"2.24","-0.06","-0.42"
"8","H","MnU","yes",3,3,6,"2.11","0.00","-0.42"
"9","H","Sot","yes",3,4,4,"2.59","-0.23","-0.65"
"10","A","Liv","yes",0,-1,0,"1.50","0.29","-0.36"
"11","H","BHA","yes",3,2,3,"2.09","0.01","-0.35"
"12","A","Lei","yes",3,1,1,"2.32","-0.10","-0.45"
"13","H","Ful","yes",3,1,2,"2.28","-0.08","-0.53"
"14","H","Bre","yes",0,-1,1,"2.51","-0.19","-0.72"
"15","A","Lee","yes",3,2,3,"2.11","-0.00","-0.72"
"16","H","Eve","no",NA,NA,NA,"2.60","-0.23","-0.96"
"17","A","Che","no",NA,NA,NA,"1.56","0.26","-0.70"
"18","A","MnU","no",NA,NA,NA,"1.12","0.47","-0.23"
"19","H","Tot","no",NA,NA,NA,"2.05","0.03","-0.20"
"20","H","Wol","no",NA,NA,NA,"2.64","-0.25","-0.45"
"21","A","Tot","no",NA,NA,NA,"1.42","0.33","-0.12"
"22","H","Ast","no",NA,NA,NA,"2.59","-0.23","-0.35"
"23","A","Ars","no",NA,NA,NA,"0.50","0.76","0.41"
"24","A","Not","no",NA,NA,NA,"2.21","-0.05","0.36"
"25","A","Bou","no",NA,NA,NA,"2.15","-0.02","0.35"
"26","H","New","no",NA,NA,NA,"1.91","0.09","0.44"
"27","A","Pal","no",NA,NA,NA,"2.00","0.05","0.49"
"28","H","WHU","no",NA,NA,NA,"2.65","-0.26","0.24"
"29","H","Liv","no",NA,NA,NA,"2.27","-0.08","0.16"
"30","A","Sot","no",NA,NA,NA,"2.40","-0.14","0.02"
"31","H","Lei","no",NA,NA,NA,"2.43","-0.15","-0.13"
"32","A","BHA","no",NA,NA,NA,"1.94","0.08","-0.05"
"33","H","Ars","no",NA,NA,NA,"1.34","0.37","0.31"
"34","A","Ful","no",NA,NA,NA,"1.95","0.08","0.39"
"35","H","Lee","no",NA,NA,NA,"2.64","-0.25","0.14"
"36","A","Eve","no",NA,NA,NA,"2.40","-0.14","0.00"
"37","H","Che","no",NA,NA,NA,"2.38","-0.13","-0.13"
"38","A","Bre","no",NA,NA,NA,"1.84","0.13","0.00"
