"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","WHU","yes",3,2,2,"2.23","-0.01","-0.01"
"2","H","Bou","yes",3,4,4,"2.67","-0.21","-0.22"
"3","A","New","yes",1,0,3,"1.78","0.20","-0.02"
"4","H","Pal","yes",3,2,4,"2.62","-0.18","-0.20"
"5","H","Not","yes",3,6,6,"2.74","-0.24","-0.44"
"6","A","Ast","yes",1,0,1,"2.02","0.09","-0.36"
"7","A","Wol","yes",3,3,3,"2.25","-0.02","-0.37"
"8","H","MnU","yes",3,3,6,"2.23","-0.01","-0.38"
"9","H","Sot","yes",3,4,4,"2.59","-0.17","-0.55"
"10","A","Liv","yes",0,-1,0,"1.42","0.36","-0.20"
"11","H","BHA","yes",3,2,3,"2.26","-0.02","-0.22"
"12","A","Lei","yes",3,1,1,"2.36","-0.07","-0.29"
"13","H","Ful","yes",3,1,2,"2.36","-0.07","-0.36"
"14","H","Bre","yes",0,-1,1,"2.50","-0.13","-0.49"
"15","A","Lee","yes",3,2,3,"2.20","0.00","-0.49"
"16","H","Eve","yes",1,0,1,"2.67","-0.21","-0.70"
"17","A","Che","yes",3,1,1,"1.95","0.12","-0.58"
"18","A","MnU","yes",0,-1,1,"1.28","0.42","-0.16"
"19","H","Tot","yes",3,2,4,"2.35","-0.06","-0.22"
"20","H","Wol","yes",3,3,3,"2.66","-0.20","-0.42"
"21","A","Tot","yes",0,-1,0,"1.51","0.32","-0.11"
"22","H","Ast","yes",3,2,3,"2.48","-0.12","-0.23"
"23","A","Ars","yes",3,2,3,"1.06","0.52","0.29"
"24","A","Not","yes",1,0,1,"2.20","0.00","0.29"
"25","A","Bou","yes",3,3,4,"2.26","-0.02","0.27"
"26","H","New","yes",3,2,2,"2.15","0.03","0.30"
"27","A","Pal","yes",3,1,1,"2.17","0.02","0.31"
"28","H","WHU","no",NA,NA,NA,"2.73","-0.24","0.08"
"29","H","Liv","no",NA,NA,NA,"2.52","-0.14","-0.06"
"30","A","Sot","no",NA,NA,NA,"2.54","-0.15","-0.21"
"31","H","Lei","no",NA,NA,NA,"2.58","-0.17","-0.38"
"32","A","BHA","no",NA,NA,NA,"1.88","0.15","-0.23"
"33","H","Ars","no",NA,NA,NA,"1.48","0.33","0.10"
"34","A","Ful","no",NA,NA,NA,"1.99","0.10","0.20"
"35","H","Lee","no",NA,NA,NA,"2.69","-0.22","-0.02"
"36","A","Eve","no",NA,NA,NA,"2.33","-0.05","-0.07"
"37","H","Che","no",NA,NA,NA,"2.51","-0.14","-0.21"
"38","A","Bre","no",NA,NA,NA,"1.75","0.21","0.00"
