"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","WHU","yes",3,2,2,"2.06","-0.01","-0.01"
"2","H","Bou","yes",3,4,4,"2.63","-0.28","-0.29"
"3","A","New","yes",1,0,3,"1.46","0.29","-0.00"
"4","H","Pal","yes",3,2,4,"2.47","-0.21","-0.21"
"5","H","Not","yes",3,6,6,"2.64","-0.29","-0.50"
"6","A","Ast","yes",1,0,1,"1.92","0.06","-0.44"
"7","A","Wol","yes",3,3,3,"1.96","0.04","-0.39"
"8","H","MnU","yes",3,3,6,"2.01","0.02","-0.37"
"9","H","Sot","yes",3,4,4,"2.58","-0.26","-0.63"
"10","A","Liv","yes",0,-1,0,"1.44","0.30","-0.33"
"11","H","BHA","yes",3,2,3,"2.08","-0.01","-0.34"
"12","A","Lei","yes",3,1,1,"2.08","-0.01","-0.36"
"13","H","Ful","yes",3,1,2,"2.25","-0.10","-0.45"
"14","H","Bre","yes",0,-1,1,"2.37","-0.16","-0.61"
"15","A","Lee","yes",3,2,3,"2.12","-0.03","-0.64"
"16","H","Eve","yes",1,0,1,"2.62","-0.28","-0.92"
"17","A","Che","yes",3,1,1,"1.54","0.25","-0.67"
"18","A","MnU","yes",0,-1,1,"0.96","0.53","-0.14"
"19","H","Tot","yes",3,2,4,"2.04","0.01","-0.13"
"20","H","Wol","yes",3,3,3,"2.58","-0.26","-0.39"
"21","A","Tot","yes",0,-1,0,"1.45","0.30","-0.10"
"22","H","Ast","no",NA,NA,NA,"2.42","-0.18","-0.27"
"23","A","Ars","no",NA,NA,NA,"0.72","0.65","0.37"
"24","A","Not","no",NA,NA,NA,"1.90","0.08","0.45"
"25","A","Bou","no",NA,NA,NA,"2.13","-0.04","0.41"
"26","H","New","no",NA,NA,NA,"2.02","0.02","0.43"
"27","A","Pal","no",NA,NA,NA,"1.89","0.08","0.50"
"28","H","WHU","no",NA,NA,NA,"2.66","-0.30","0.21"
"29","H","Liv","no",NA,NA,NA,"2.46","-0.20","0.01"
"30","A","Sot","no",NA,NA,NA,"2.50","-0.22","-0.21"
"31","H","Lei","no",NA,NA,NA,"2.42","-0.18","-0.39"
"32","A","BHA","no",NA,NA,NA,"1.65","0.19","-0.20"
"33","H","Ars","no",NA,NA,NA,"1.47","0.28","0.09"
"34","A","Ful","no",NA,NA,NA,"1.65","0.19","0.28"
"35","H","Lee","no",NA,NA,NA,"2.64","-0.29","-0.01"
"36","A","Eve","no",NA,NA,NA,"2.26","-0.10","-0.11"
"37","H","Che","no",NA,NA,NA,"2.45","-0.19","-0.30"
"38","A","Bre","no",NA,NA,NA,"1.44","0.30","0.00"
