"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","WHU","yes",3,2,2,"2.32","-0.01","-0.01"
"2","H","Bou","yes",3,4,4,"2.75","-0.19","-0.20"
"3","A","New","yes",1,0,3,"1.75","0.24","0.04"
"4","H","Pal","yes",3,2,4,"2.72","-0.18","-0.14"
"5","H","Not","yes",3,6,6,"2.83","-0.23","-0.37"
"6","A","Ast","yes",1,0,1,"2.13","0.08","-0.29"
"7","A","Wol","yes",3,3,3,"2.37","-0.03","-0.32"
"8","H","MnU","yes",3,3,6,"2.41","-0.05","-0.37"
"9","H","Sot","yes",3,4,4,"2.72","-0.18","-0.55"
"10","A","Liv","yes",0,-1,0,"1.47","0.36","-0.19"
"11","H","BHA","yes",3,2,3,"2.34","-0.02","-0.20"
"12","A","Lei","yes",3,1,1,"2.51","-0.09","-0.29"
"13","H","Ful","yes",3,1,2,"2.55","-0.11","-0.40"
"14","H","Bre","yes",0,-1,1,"2.63","-0.14","-0.54"
"15","A","Lee","yes",3,2,3,"2.27","0.01","-0.53"
"16","H","Eve","yes",1,0,1,"2.76","-0.20","-0.72"
"17","A","Che","yes",3,1,1,"2.19","0.05","-0.67"
"18","A","MnU","yes",0,-1,1,"1.23","0.47","-0.21"
"19","H","Tot","yes",3,2,4,"2.51","-0.09","-0.30"
"20","H","Wol","yes",3,3,3,"2.75","-0.19","-0.49"
"21","A","Tot","yes",0,-1,0,"1.57","0.32","-0.17"
"22","H","Ast","yes",3,2,3,"2.50","-0.09","-0.26"
"23","A","Ars","yes",3,2,3,"0.96","0.58","0.32"
"24","A","Not","yes",1,0,1,"2.35","-0.02","0.30"
"25","A","Bou","yes",3,3,4,"2.33","-0.01","0.29"
"26","H","New","yes",3,2,2,"2.21","0.04","0.34"
"27","A","Pal","yes",3,1,1,"2.21","0.04","0.38"
"28","H","Liv","yes",3,3,4,"2.64","-0.15","0.23"
"29","A","Sot","no",NA,NA,NA,"2.64","-0.15","0.08"
"30","H","Lei","no",NA,NA,NA,"2.72","-0.18","-0.10"
"31","A","BHA","no",NA,NA,NA,"2.02","0.12","0.03"
"32","H","Ars","no",NA,NA,NA,"1.57","0.32","0.35"
"33","A","Ful","no",NA,NA,NA,"2.09","0.09","0.44"
"34","H","WHU","no",NA,NA,NA,"2.82","-0.22","0.22"
"35","H","Lee","no",NA,NA,NA,"2.78","-0.21","0.01"
"36","A","Eve","no",NA,NA,NA,"2.44","-0.06","-0.05"
"37","H","Che","no",NA,NA,NA,"2.63","-0.14","-0.19"
"38","A","Bre","no",NA,NA,NA,"1.86","0.19","0.00"
