"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","WHU","yes",3,2,2,"2.36","0.01","0.01"
"2","H","Bou","yes",3,4,4,"2.73","-0.15","-0.14"
"3","A","New","yes",1,0,3,"1.68","0.29","0.15"
"4","H","Pal","yes",3,2,4,"2.74","-0.16","-0.01"
"5","H","Not","yes",3,6,6,"2.88","-0.21","-0.22"
"6","A","Ast","yes",1,0,1,"1.93","0.19","-0.03"
"7","A","Wol","yes",3,3,3,"2.20","0.07","0.04"
"8","H","MnU","yes",3,3,6,"2.48","-0.05","-0.01"
"9","H","Sot","yes",3,4,4,"2.77","-0.17","-0.18"
"10","A","Liv","yes",0,-1,0,"1.48","0.38","0.20"
"11","H","BHA","yes",3,2,3,"2.54","-0.07","0.13"
"12","A","Lei","yes",3,1,1,"2.54","-0.07","0.06"
"13","H","Ful","yes",3,1,2,"2.64","-0.11","-0.05"
"14","H","Bre","yes",0,-1,1,"2.70","-0.14","-0.19"
"15","A","Lee","yes",3,2,3,"2.43","-0.02","-0.21"
"16","H","Eve","yes",1,0,1,"2.82","-0.19","-0.40"
"17","A","Che","yes",3,1,1,"2.32","0.02","-0.38"
"18","A","MnU","yes",0,-1,1,"1.24","0.48","0.10"
"19","H","Tot","yes",3,2,4,"2.64","-0.11","-0.01"
"20","H","Wol","yes",3,3,3,"2.82","-0.19","-0.20"
"21","A","Tot","yes",0,-1,0,"1.72","0.27","0.07"
"22","H","Ast","yes",3,2,3,"2.61","-0.10","-0.03"
"23","A","Ars","yes",3,2,3,"1.18","0.50","0.47"
"24","A","Not","yes",1,0,1,"2.32","0.02","0.49"
"25","A","Bou","yes",3,3,4,"2.41","-0.02","0.48"
"26","H","New","yes",3,2,2,"2.36","0.00","0.48"
"27","A","Pal","yes",3,1,1,"2.30","0.03","0.51"
"28","H","Liv","yes",3,3,4,"2.64","-0.11","0.40"
"29","A","Sot","yes",3,3,4,"2.69","-0.14","0.26"
"30","H","Lei","yes",3,2,3,"2.78","-0.17","0.09"
"31","H","Ars","yes",3,3,4,"2.06","0.13","0.22"
"32","A","Ful","no",NA,NA,NA,"2.19","0.07","0.30"
"33","H","WHU","no",NA,NA,NA,"2.78","-0.17","0.13"
"34","H","Lee","no",NA,NA,NA,"2.84","-0.20","-0.07"
"35","A","Eve","no",NA,NA,NA,"2.50","-0.06","-0.13"
"36","H","Che","no",NA,NA,NA,"2.73","-0.15","-0.28"
"37","A","Bre","no",NA,NA,NA,"2.02","0.15","-0.13"
"38","A","BHA","no",NA,NA,NA,"2.06","0.13","0.00"
