"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","WHU","yes",3,2,2,"2.20","-0.04","-0.04"
"2","H","Bou","yes",3,4,4,"2.62","-0.24","-0.27"
"3","A","New","yes",1,0,3,"1.48","0.30","0.03"
"4","H","Pal","yes",3,2,4,"2.49","-0.17","-0.15"
"5","H","Not","yes",3,6,6,"2.65","-0.25","-0.39"
"6","A","Ast","yes",1,0,1,"1.98","0.06","-0.33"
"7","A","Wol","yes",3,3,3,"2.22","-0.05","-0.38"
"8","H","MnU","yes",3,3,6,"2.09","0.01","-0.37"
"9","H","Sot","yes",3,4,4,"2.58","-0.22","-0.59"
"10","A","Liv","yes",0,-1,0,"1.59","0.25","-0.34"
"11","H","BHA","yes",3,2,3,"2.08","0.02","-0.32"
"12","A","Lei","yes",3,1,1,"2.36","-0.11","-0.43"
"13","H","Ful","yes",3,1,2,"2.28","-0.07","-0.50"
"14","H","Bre","yes",0,-1,1,"2.42","-0.14","-0.65"
"15","A","Lee","yes",3,2,3,"2.21","-0.04","-0.69"
"16","H","Eve","yes",1,0,1,"2.63","-0.24","-0.93"
"17","A","Che","yes",3,1,1,"1.70","0.20","-0.73"
"18","A","MnU","yes",0,-1,1,"0.92","0.57","-0.17"
"19","H","Tot","yes",3,2,4,"1.92","0.09","-0.07"
"20","H","Wol","yes",3,3,3,"2.65","-0.25","-0.32"
"21","A","Tot","no",NA,NA,NA,"1.74","0.18","-0.14"
"22","H","Ast","no",NA,NA,NA,"2.42","-0.14","-0.29"
"23","A","Ars","no",NA,NA,NA,"0.61","0.71","0.42"
"24","A","Not","no",NA,NA,NA,"2.12","0.00","0.43"
"25","A","Bou","no",NA,NA,NA,"2.28","-0.08","0.35"
"26","H","New","no",NA,NA,NA,"1.95","0.08","0.43"
"27","A","Pal","no",NA,NA,NA,"2.04","0.04","0.47"
"28","H","WHU","no",NA,NA,NA,"2.69","-0.27","0.20"
"29","H","Liv","no",NA,NA,NA,"2.42","-0.14","0.06"
"30","A","Sot","no",NA,NA,NA,"2.54","-0.20","-0.14"
"31","H","Lei","no",NA,NA,NA,"2.54","-0.20","-0.34"
"32","A","BHA","no",NA,NA,NA,"1.86","0.12","-0.21"
"33","H","Ars","no",NA,NA,NA,"1.14","0.46","0.25"
"34","A","Ful","no",NA,NA,NA,"1.86","0.12","0.37"
"35","H","Lee","no",NA,NA,NA,"2.65","-0.25","0.12"
"36","A","Eve","no",NA,NA,NA,"2.51","-0.19","-0.06"
"37","H","Che","no",NA,NA,NA,"2.45","-0.16","-0.22"
"38","A","Bre","no",NA,NA,NA,"1.65","0.22","0.00"
