"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","WHU","yes",3,2,2,"2.06","-0.01","-0.01"
"2","H","Bou","yes",3,4,4,"2.64","-0.29","-0.29"
"3","A","New","yes",1,0,3,"1.47","0.28","-0.01"
"4","H","Pal","yes",3,2,4,"2.49","-0.22","-0.23"
"5","H","Not","yes",3,6,6,"2.63","-0.28","-0.51"
"6","A","Ast","yes",1,0,1,"1.96","0.04","-0.47"
"7","A","Wol","yes",3,3,3,"1.97","0.03","-0.43"
"8","H","MnU","yes",3,3,6,"2.07","-0.01","-0.45"
"9","H","Sot","yes",3,4,4,"2.59","-0.27","-0.71"
"10","A","Liv","yes",0,-1,0,"1.44","0.30","-0.41"
"11","H","BHA","yes",3,2,3,"2.03","0.01","-0.41"
"12","A","Lei","yes",3,1,1,"2.24","-0.09","-0.50"
"13","H","Ful","yes",3,1,2,"2.26","-0.11","-0.61"
"14","H","Bre","yes",0,-1,1,"2.43","-0.19","-0.79"
"15","A","Lee","yes",3,2,3,"2.10","-0.03","-0.82"
"16","H","Eve","yes",1,0,1,"2.62","-0.28","-1.10"
"17","A","Che","yes",3,1,1,"1.55","0.24","-0.86"
"18","A","MnU","yes",0,-1,1,"0.78","0.62","-0.24"
"19","H","Tot","yes",3,2,4,"1.89","0.08","-0.16"
"20","H","Wol","yes",3,3,3,"2.63","-0.29","-0.45"
"21","A","Tot","yes",0,-1,0,"1.44","0.30","-0.15"
"22","H","Ast","no",NA,NA,NA,"2.42","-0.18","-0.34"
"23","A","Ars","no",NA,NA,NA,"0.54","0.74","0.40"
"24","A","Not","no",NA,NA,NA,"1.90","0.07","0.47"
"25","A","Bou","no",NA,NA,NA,"2.16","-0.06","0.41"
"26","H","New","no",NA,NA,NA,"1.93","0.06","0.47"
"27","A","Pal","no",NA,NA,NA,"1.91","0.07","0.54"
"28","H","WHU","no",NA,NA,NA,"2.66","-0.30","0.24"
"29","H","Liv","no",NA,NA,NA,"2.46","-0.20","0.04"
"30","A","Sot","no",NA,NA,NA,"2.46","-0.20","-0.17"
"31","H","Lei","no",NA,NA,NA,"2.44","-0.19","-0.36"
"32","A","BHA","no",NA,NA,NA,"1.63","0.20","-0.15"
"33","H","Ars","no",NA,NA,NA,"1.42","0.31","0.15"
"34","A","Ful","no",NA,NA,NA,"1.71","0.16","0.32"
"35","H","Lee","no",NA,NA,NA,"2.68","-0.31","0.01"
"36","A","Eve","no",NA,NA,NA,"2.27","-0.11","-0.10"
"37","H","Che","no",NA,NA,NA,"2.44","-0.19","-0.29"
"38","A","Bre","no",NA,NA,NA,"1.45","0.29","-0.00"
