"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","WHU","yes",3,2,2,"2.07","0.00","0.00"
"2","H","Bou","yes",3,4,4,"2.66","-0.28","-0.28"
"3","A","New","yes",1,0,3,"1.47","0.29","0.01"
"4","H","Pal","yes",3,2,4,"2.51","-0.21","-0.20"
"5","H","Not","yes",3,6,6,"2.67","-0.29","-0.48"
"6","A","Ast","yes",1,0,1,"1.93","0.07","-0.41"
"7","A","Wol","yes",3,3,3,"1.97","0.05","-0.36"
"8","H","MnU","yes",3,3,6,"2.06","0.00","-0.36"
"9","H","Sot","yes",3,4,4,"2.61","-0.26","-0.61"
"10","A","Liv","yes",0,-1,0,"1.44","0.31","-0.31"
"11","H","BHA","yes",3,2,3,"2.14","-0.03","-0.34"
"12","A","Lei","yes",3,1,1,"2.08","-0.00","-0.34"
"13","H","Ful","yes",3,1,2,"2.30","-0.11","-0.45"
"14","H","Bre","yes",0,-1,1,"2.42","-0.16","-0.61"
"15","A","Lee","yes",3,2,3,"2.13","-0.03","-0.64"
"16","H","Eve","yes",1,0,1,"2.64","-0.27","-0.91"
"17","A","Che","yes",3,1,1,"1.55","0.26","-0.66"
"18","A","MnU","yes",0,-1,1,"0.97","0.53","-0.12"
"19","H","Tot","yes",3,2,4,"2.09","-0.01","-0.13"
"20","H","Wol","yes",3,3,3,"2.61","-0.26","-0.39"
"21","A","Tot","yes",0,-1,0,"1.45","0.30","-0.09"
"22","H","Ast","yes",3,2,3,"2.47","-0.19","-0.28"
"23","A","Ars","no",NA,NA,NA,"0.73","0.65","0.37"
"24","A","Not","no",NA,NA,NA,"1.90","0.08","0.45"
"25","A","Bou","no",NA,NA,NA,"2.14","-0.03","0.42"
"26","H","New","no",NA,NA,NA,"2.08","-0.00","0.42"
"27","A","Pal","no",NA,NA,NA,"1.90","0.08","0.50"
"28","H","WHU","no",NA,NA,NA,"2.68","-0.29","0.21"
"29","H","Liv","no",NA,NA,NA,"2.49","-0.20","0.01"
"30","A","Sot","no",NA,NA,NA,"2.51","-0.21","-0.20"
"31","H","Lei","no",NA,NA,NA,"2.46","-0.18","-0.39"
"32","A","BHA","no",NA,NA,NA,"1.66","0.20","-0.19"
"33","H","Ars","no",NA,NA,NA,"1.54","0.26","0.07"
"34","A","Ful","no",NA,NA,NA,"1.66","0.20","0.27"
"35","H","Lee","no",NA,NA,NA,"2.67","-0.29","-0.02"
"36","A","Eve","no",NA,NA,NA,"2.26","-0.09","-0.11"
"37","H","Che","no",NA,NA,NA,"2.49","-0.20","-0.31"
"38","A","Bre","no",NA,NA,NA,"1.44","0.31","-0.00"
