"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","WHU","yes",3,2,2,"2.42","-0.01","-0.01"
"2","H","Bou","yes",3,4,4,"2.72","-0.13","-0.14"
"3","A","New","yes",1,0,3,"1.72","0.28","0.15"
"4","H","Pal","yes",3,2,4,"2.75","-0.15","0.00"
"5","H","Not","yes",3,6,6,"2.89","-0.20","-0.20"
"6","A","Ast","yes",1,0,1,"2.01","0.16","-0.04"
"7","A","Wol","yes",3,3,3,"2.27","0.06","0.02"
"8","H","MnU","yes",3,3,6,"2.55","-0.06","-0.04"
"9","H","Sot","yes",3,4,4,"2.79","-0.16","-0.20"
"10","A","Liv","yes",0,-1,0,"1.42","0.41","0.20"
"11","H","BHA","yes",3,2,3,"2.55","-0.06","0.14"
"12","A","Lei","yes",3,1,1,"2.59","-0.08","0.06"
"13","H","Ful","yes",3,1,2,"2.67","-0.11","-0.05"
"14","H","Bre","yes",0,-1,1,"2.71","-0.13","-0.18"
"15","A","Lee","yes",3,2,3,"2.48","-0.03","-0.21"
"16","H","Eve","yes",1,0,1,"2.83","-0.18","-0.39"
"17","A","Che","yes",3,1,1,"2.38","0.01","-0.38"
"18","A","MnU","yes",0,-1,1,"1.25","0.48","0.10"
"19","H","Tot","yes",3,2,4,"2.66","-0.11","-0.01"
"20","H","Wol","yes",3,3,3,"2.83","-0.18","-0.19"
"21","A","Tot","yes",0,-1,0,"1.85","0.23","0.04"
"22","H","Ast","yes",3,2,3,"2.64","-0.10","-0.06"
"23","A","Ars","yes",3,2,3,"1.22","0.49","0.43"
"24","A","Not","yes",1,0,1,"2.38","0.01","0.44"
"25","A","Bou","yes",3,3,4,"2.43","-0.01","0.43"
"26","H","New","yes",3,2,2,"2.34","0.02","0.46"
"27","A","Pal","yes",3,1,1,"2.32","0.03","0.49"
"28","H","Liv","yes",3,3,4,"2.65","-0.10","0.39"
"29","A","Sot","yes",3,3,4,"2.74","-0.14","0.25"
"30","H","Lei","yes",3,2,3,"2.79","-0.16","0.08"
"31","H","Ars","yes",3,3,4,"2.07","0.14","0.22"
"32","A","Ful","yes",3,1,2,"2.29","0.05","0.27"
"33","H","WHU","yes",3,3,3,"2.80","-0.17","0.10"
"34","H","Lee","no",NA,NA,NA,"2.85","-0.19","-0.09"
"35","A","Eve","no",NA,NA,NA,"2.57","-0.07","-0.16"
"36","H","Che","no",NA,NA,NA,"2.75","-0.15","-0.30"
"37","A","BHA","no",NA,NA,NA,"2.00","0.17","-0.14"
"38","A","Bre","no",NA,NA,NA,"2.07","0.14","0.00"
