"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","WHU","yes",3,2,2,"2.06","-0.00","-0.00"
"2","H","Bou","yes",3,4,4,"2.54","-0.24","-0.24"
"3","A","New","yes",1,0,3,"1.34","0.35","0.11"
"4","H","Pal","yes",3,2,4,"2.52","-0.23","-0.12"
"5","H","Not","yes",3,6,6,"2.71","-0.32","-0.44"
"6","A","Ast","yes",1,0,1,"1.86","0.09","-0.35"
"7","A","Wol","yes",3,3,3,"2.14","-0.04","-0.39"
"8","H","MnU","yes",3,3,6,"2.11","-0.03","-0.42"
"9","H","Sot","yes",3,4,4,"2.58","-0.26","-0.68"
"10","A","Liv","yes",0,-1,0,"1.38","0.33","-0.35"
"11","H","BHA","yes",3,2,3,"2.08","-0.01","-0.36"
"12","A","Lei","yes",3,1,1,"2.23","-0.09","-0.45"
"13","H","Ful","yes",3,1,2,"2.26","-0.10","-0.55"
"14","H","Bre","yes",0,-1,1,"2.50","-0.22","-0.77"
"15","A","Lee","no",NA,NA,NA,"1.92","0.06","-0.71"
"16","H","Eve","no",NA,NA,NA,"2.59","-0.26","-0.97"
"17","A","Che","no",NA,NA,NA,"1.54","0.25","-0.72"
"18","A","MnU","no",NA,NA,NA,"1.05","0.49","-0.23"
"19","H","Tot","no",NA,NA,NA,"2.05","0.00","-0.23"
"20","H","Wol","no",NA,NA,NA,"2.63","-0.28","-0.51"
"21","A","Tot","no",NA,NA,NA,"1.29","0.37","-0.14"
"22","H","Ast","no",NA,NA,NA,"2.58","-0.26","-0.40"
"23","A","Ars","no",NA,NA,NA,"0.44","0.79","0.39"
"24","A","Not","no",NA,NA,NA,"2.10","-0.02","0.37"
"25","A","Bou","no",NA,NA,NA,"2.03","0.01","0.38"
"26","H","New","no",NA,NA,NA,"1.90","0.07","0.45"
"27","A","Pal","no",NA,NA,NA,"1.88","0.09","0.54"
"28","H","WHU","no",NA,NA,NA,"2.65","-0.29","0.25"
"29","H","Liv","no",NA,NA,NA,"2.26","-0.10","0.14"
"30","A","Sot","no",NA,NA,NA,"2.32","-0.13","0.01"
"31","H","Lei","no",NA,NA,NA,"2.43","-0.18","-0.17"
"32","A","BHA","no",NA,NA,NA,"1.82","0.11","-0.06"
"33","H","Ars","no",NA,NA,NA,"1.33","0.35","0.29"
"34","A","Ful","no",NA,NA,NA,"1.82","0.11","0.40"
"35","H","Lee","no",NA,NA,NA,"2.63","-0.28","0.12"
"36","A","Eve","no",NA,NA,NA,"2.32","-0.13","-0.01"
"37","H","Che","no",NA,NA,NA,"2.37","-0.16","-0.16"
"38","A","Bre","no",NA,NA,NA,"1.72","0.16","-0.00"
