"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","WHU","yes",3,2,2,"2.09","-0.02","-0.02"
"2","H","Bou","yes",3,4,4,"2.53","-0.23","-0.25"
"3","A","New","yes",1,0,3,"1.34","0.35","0.09"
"4","H","Pal","yes",3,2,4,"2.49","-0.21","-0.12"
"5","H","Not","yes",3,6,6,"2.70","-0.31","-0.44"
"6","A","Ast","yes",1,0,1,"1.70","0.17","-0.27"
"7","A","Wol","yes",3,3,3,"2.20","-0.07","-0.34"
"8","H","MnU","yes",3,3,6,"2.06","-0.00","-0.34"
"9","H","Sot","yes",3,4,4,"2.55","-0.24","-0.58"
"10","A","Liv","yes",0,-1,0,"1.43","0.31","-0.28"
"11","H","BHA","yes",3,2,3,"2.15","-0.05","-0.32"
"12","A","Lei","yes",3,1,1,"2.18","-0.06","-0.39"
"13","H","Ful","yes",3,1,2,"2.39","-0.16","-0.55"
"14","H","Bre","yes",0,-1,1,"2.47","-0.20","-0.75"
"15","A","Lee","no",NA,NA,NA,"1.96","0.05","-0.71"
"16","H","Eve","no",NA,NA,NA,"2.56","-0.25","-0.96"
"17","A","Che","no",NA,NA,NA,"1.55","0.25","-0.71"
"18","A","MnU","no",NA,NA,NA,"1.09","0.47","-0.24"
"19","H","Wol","no",NA,NA,NA,"2.71","-0.32","-0.56"
"20","A","Tot","no",NA,NA,NA,"1.35","0.34","-0.22"
"21","H","Ast","no",NA,NA,NA,"2.56","-0.25","-0.46"
"22","A","Not","no",NA,NA,NA,"2.12","-0.03","-0.50"
"23","A","Bou","no",NA,NA,NA,"2.04","0.00","-0.49"
"24","H","New","no",NA,NA,NA,"1.97","0.04","-0.45"
"25","A","Pal","no",NA,NA,NA,"1.75","0.15","-0.31"
"26","H","WHU","no",NA,NA,NA,"2.62","-0.28","-0.58"
"27","H","Liv","no",NA,NA,NA,"2.39","-0.16","-0.74"
"28","A","Sot","no",NA,NA,NA,"2.27","-0.10","-0.85"
"29","H","Lei","no",NA,NA,NA,"2.41","-0.17","-1.02"
"30","A","BHA","no",NA,NA,NA,"1.83","0.11","-0.91"
"31","H","Ars","no",NA,NA,NA,"1.31","0.36","-0.56"
"32","A","Ful","no",NA,NA,NA,"1.88","0.08","-0.47"
"33","H","Lee","no",NA,NA,NA,"2.61","-0.27","-0.74"
"34","A","Eve","no",NA,NA,NA,"2.22","-0.08","-0.82"
"35","H","Che","no",NA,NA,NA,"2.33","-0.13","-0.95"
"36","A","Bre","no",NA,NA,NA,"1.72","0.16","-0.79"
"37","H","Tot","no",NA,NA,NA,"1.99","0.03","-0.76"
"38","A","Ars","no",NA,NA,NA,"0.49","0.76","0.00"
