"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","WHU","yes",3,2,2,"2.21","-0.04","-0.04"
"2","H","Bou","yes",3,4,4,"2.61","-0.23","-0.27"
"3","A","New","yes",1,0,3,"1.49","0.30","0.02"
"4","H","Pal","yes",3,2,4,"2.48","-0.17","-0.15"
"5","H","Not","yes",3,6,6,"2.65","-0.25","-0.40"
"6","A","Ast","yes",1,0,1,"1.99","0.06","-0.33"
"7","A","Wol","yes",3,3,3,"2.23","-0.05","-0.38"
"8","H","MnU","yes",3,3,6,"2.08","0.02","-0.37"
"9","H","Sot","yes",3,4,4,"2.58","-0.22","-0.58"
"10","A","Liv","yes",0,-1,0,"1.59","0.25","-0.34"
"11","H","BHA","yes",3,2,3,"2.07","0.02","-0.31"
"12","A","Lei","yes",3,1,1,"2.36","-0.11","-0.42"
"13","H","Ful","yes",3,1,2,"2.26","-0.07","-0.49"
"14","H","Bre","yes",0,-1,1,"2.42","-0.14","-0.63"
"15","A","Lee","yes",3,2,3,"2.21","-0.04","-0.68"
"16","H","Eve","yes",1,0,1,"2.63","-0.24","-0.92"
"17","A","Che","yes",3,1,1,"1.65","0.22","-0.70"
"18","A","MnU","yes",0,-1,1,"0.93","0.56","-0.14"
"19","H","Tot","yes",3,2,4,"2.01","0.05","-0.09"
"20","H","Wol","yes",3,3,3,"2.65","-0.25","-0.34"
"21","A","Tot","no",NA,NA,NA,"1.76","0.17","-0.17"
"22","H","Ast","no",NA,NA,NA,"2.42","-0.14","-0.31"
"23","A","Ars","no",NA,NA,NA,"0.62","0.71","0.40"
"24","A","Not","no",NA,NA,NA,"2.13","-0.00","0.40"
"25","A","Bou","no",NA,NA,NA,"2.29","-0.08","0.32"
"26","H","New","no",NA,NA,NA,"1.93","0.09","0.40"
"27","A","Pal","no",NA,NA,NA,"2.05","0.03","0.44"
"28","H","WHU","no",NA,NA,NA,"2.69","-0.27","0.17"
"29","H","Liv","no",NA,NA,NA,"2.41","-0.14","0.03"
"30","A","Sot","no",NA,NA,NA,"2.54","-0.20","-0.17"
"31","H","Lei","no",NA,NA,NA,"2.54","-0.20","-0.37"
"32","A","BHA","no",NA,NA,NA,"1.87","0.12","-0.25"
"33","H","Ars","no",NA,NA,NA,"1.13","0.47","0.22"
"34","A","Ful","no",NA,NA,NA,"1.78","0.16","0.38"
"35","H","Lee","no",NA,NA,NA,"2.65","-0.25","0.13"
"36","A","Eve","no",NA,NA,NA,"2.52","-0.19","-0.06"
"37","H","Che","no",NA,NA,NA,"2.44","-0.15","-0.21"
"38","A","Bre","no",NA,NA,NA,"1.67","0.21","0.00"
