"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","WHU","yes",3,2,2,"2.29","-0.09","-0.09"
"2","H","Bou","yes",3,4,4,"2.61","-0.24","-0.32"
"3","A","New","yes",1,0,3,"1.49","0.30","-0.03"
"4","H","Pal","yes",3,2,4,"2.48","-0.18","-0.20"
"5","H","Not","yes",3,6,6,"2.64","-0.25","-0.46"
"6","A","Ast","yes",1,0,1,"2.00","0.05","-0.40"
"7","A","Wol","yes",3,3,3,"2.22","-0.05","-0.46"
"8","H","MnU","yes",3,3,6,"2.03","0.04","-0.42"
"9","H","Sot","yes",3,4,4,"2.57","-0.22","-0.64"
"10","A","Liv","yes",0,-1,0,"1.47","0.30","-0.33"
"11","H","BHA","yes",3,2,3,"1.94","0.08","-0.25"
"12","A","Lei","yes",3,1,1,"2.39","-0.13","-0.38"
"13","H","Ful","yes",3,1,2,"2.26","-0.07","-0.46"
"14","H","Bre","yes",0,-1,1,"2.39","-0.14","-0.59"
"15","A","Lee","yes",3,2,3,"2.21","-0.05","-0.64"
"16","H","Eve","yes",1,0,1,"2.58","-0.22","-0.86"
"17","A","Che","yes",3,1,1,"1.66","0.21","-0.65"
"18","A","MnU","yes",0,-1,1,"0.92","0.56","-0.08"
"19","H","Tot","yes",3,2,4,"2.01","0.05","-0.03"
"20","H","Wol","no",NA,NA,NA,"2.64","-0.25","-0.28"
"21","A","Tot","no",NA,NA,NA,"1.76","0.17","-0.12"
"22","H","Ast","no",NA,NA,NA,"2.46","-0.17","-0.29"
"23","A","Ars","no",NA,NA,NA,"0.71","0.66","0.38"
"24","A","Not","no",NA,NA,NA,"2.15","-0.02","0.36"
"25","A","Bou","no",NA,NA,NA,"2.26","-0.07","0.29"
"26","H","New","no",NA,NA,NA,"1.82","0.14","0.43"
"27","A","Pal","no",NA,NA,NA,"2.07","0.02","0.44"
"28","H","WHU","no",NA,NA,NA,"2.68","-0.27","0.17"
"29","H","Liv","no",NA,NA,NA,"2.39","-0.14","0.04"
"30","A","Sot","no",NA,NA,NA,"2.51","-0.19","-0.15"
"31","H","Lei","no",NA,NA,NA,"2.54","-0.20","-0.36"
"32","A","BHA","no",NA,NA,NA,"1.87","0.11","-0.24"
"33","H","Ars","no",NA,NA,NA,"1.12","0.47","0.23"
"34","A","Ful","no",NA,NA,NA,"1.77","0.16","0.39"
"35","H","Lee","no",NA,NA,NA,"2.64","-0.25","0.13"
"36","A","Eve","no",NA,NA,NA,"2.52","-0.19","-0.06"
"37","H","Che","no",NA,NA,NA,"2.44","-0.16","-0.22"
"38","A","Bre","no",NA,NA,NA,"1.65","0.22","0.00"
