"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","WHU","yes",3,2,2,"2.28","0.05","0.05"
"2","H","Bou","yes",3,4,4,"2.75","-0.15","-0.10"
"3","A","New","yes",1,0,3,"1.75","0.27","0.17"
"4","H","Pal","yes",3,2,4,"2.77","-0.16","0.01"
"5","H","Not","yes",3,6,6,"2.89","-0.21","-0.20"
"6","A","Ast","yes",1,0,1,"1.90","0.20","0.01"
"7","A","Wol","yes",3,3,3,"2.21","0.08","0.09"
"8","H","MnU","yes",3,3,6,"2.58","-0.08","0.01"
"9","H","Sot","yes",3,4,4,"2.82","-0.18","-0.17"
"10","A","Liv","yes",0,-1,0,"1.43","0.40","0.24"
"11","H","BHA","yes",3,2,3,"2.53","-0.06","0.18"
"12","A","Lei","yes",3,1,1,"2.59","-0.08","0.10"
"13","H","Ful","yes",3,1,2,"2.67","-0.11","-0.02"
"14","H","Bre","yes",0,-1,1,"2.69","-0.12","-0.14"
"15","A","Lee","yes",3,2,3,"2.44","-0.02","-0.16"
"16","H","Eve","yes",1,0,1,"2.80","-0.17","-0.33"
"17","A","Che","yes",3,1,1,"2.39","0.00","-0.33"
"18","A","MnU","yes",0,-1,1,"1.15","0.52","0.19"
"19","H","Tot","yes",3,2,4,"2.70","-0.13","0.07"
"20","H","Wol","yes",3,3,3,"2.84","-0.19","-0.12"
"21","A","Tot","yes",0,-1,0,"1.88","0.22","0.10"
"22","H","Ast","yes",3,2,3,"2.67","-0.12","-0.02"
"23","A","Ars","yes",3,2,3,"1.37","0.43","0.41"
"24","A","Not","yes",1,0,1,"2.21","0.08","0.49"
"25","A","Bou","yes",3,3,4,"2.47","-0.03","0.46"
"26","H","New","yes",3,2,2,"2.42","-0.01","0.45"
"27","A","Pal","yes",3,1,1,"2.23","0.07","0.52"
"28","H","Liv","yes",3,3,4,"2.64","-0.10","0.41"
"29","A","Sot","yes",3,3,4,"2.74","-0.14","0.27"
"30","H","Lei","yes",3,2,3,"2.80","-0.17","0.10"
"31","H","Ars","yes",3,3,4,"2.17","0.09","0.19"
"32","A","Ful","yes",3,1,2,"2.24","0.07","0.26"
"33","H","WHU","yes",3,3,3,"2.82","-0.18","0.08"
"34","H","Lee","yes",3,1,2,"2.87","-0.20","-0.12"
"35","A","Eve","yes",3,3,3,"2.55","-0.06","-0.18"
"36","H","Che","yes",3,1,1,"2.74","-0.15","-0.33"
"37","A","BHA","yes",1,0,1,"2.02","0.16","-0.17"
"38","A","Bre","no",NA,NA,NA,"1.99","0.17","-0.00"
