"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","WHU","yes",3,2,2,"2.13","-0.00","-0.00"
"2","H","Bou","yes",3,4,4,"2.61","-0.23","-0.23"
"3","A","New","yes",1,0,3,"1.69","0.20","-0.02"
"4","H","Pal","yes",3,2,4,"2.51","-0.18","-0.21"
"5","H","Not","yes",3,6,6,"2.68","-0.26","-0.47"
"6","A","Ast","yes",1,0,1,"2.03","0.04","-0.42"
"7","A","Wol","yes",3,3,3,"2.12","0.00","-0.42"
"8","H","MnU","yes",3,3,6,"2.11","0.01","-0.41"
"9","H","Sot","yes",3,4,4,"2.54","-0.19","-0.60"
"10","A","Liv","yes",0,-1,0,"1.44","0.32","-0.28"
"11","H","BHA","yes",3,2,3,"2.16","-0.02","-0.30"
"12","A","Lei","yes",3,1,1,"2.15","-0.01","-0.31"
"13","H","Ful","yes",3,1,2,"2.26","-0.06","-0.37"
"14","H","Bre","yes",0,-1,1,"2.44","-0.15","-0.52"
"15","A","Lee","yes",3,2,3,"2.19","-0.03","-0.55"
"16","H","Eve","yes",1,0,1,"2.66","-0.25","-0.80"
"17","A","Che","yes",3,1,1,"1.77","0.17","-0.63"
"18","A","MnU","yes",0,-1,1,"0.98","0.54","-0.09"
"19","H","Tot","yes",3,2,4,"2.13","-0.00","-0.10"
"20","H","Wol","yes",3,3,3,"2.61","-0.23","-0.33"
"21","A","Tot","yes",0,-1,0,"1.47","0.31","-0.02"
"22","H","Ast","yes",3,2,3,"2.50","-0.18","-0.19"
"23","A","Ars","yes",3,2,3,"0.98","0.54","0.34"
"24","A","Not","yes",1,0,1,"1.96","0.08","0.42"
"25","A","Bou","no",NA,NA,NA,"2.19","-0.03","0.39"
"26","H","New","no",NA,NA,NA,"2.12","0.00","0.40"
"27","A","Pal","no",NA,NA,NA,"1.97","0.07","0.47"
"28","H","WHU","no",NA,NA,NA,"2.71","-0.27","0.20"
"29","H","Liv","no",NA,NA,NA,"2.42","-0.14","0.06"
"30","A","Sot","no",NA,NA,NA,"2.55","-0.20","-0.14"
"31","H","Lei","no",NA,NA,NA,"2.49","-0.17","-0.31"
"32","A","BHA","no",NA,NA,NA,"1.84","0.13","-0.18"
"33","H","Ars","no",NA,NA,NA,"1.54","0.28","0.10"
"34","A","Ful","no",NA,NA,NA,"1.78","0.16","0.26"
"35","H","Lee","no",NA,NA,NA,"2.71","-0.27","-0.02"
"36","A","Eve","no",NA,NA,NA,"2.25","-0.06","-0.07"
"37","H","Che","no",NA,NA,NA,"2.51","-0.18","-0.25"
"38","A","Bre","no",NA,NA,NA,"1.59","0.25","0.00"
