"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","WHU","yes",3,2,2,"2.09","-0.02","-0.02"
"2","H","Bou","yes",3,4,4,"2.52","-0.23","-0.25"
"3","A","New","yes",1,0,3,"1.34","0.35","0.10"
"4","H","Pal","yes",3,2,4,"2.48","-0.21","-0.11"
"5","H","Not","yes",3,6,6,"2.69","-0.32","-0.43"
"6","A","Ast","yes",1,0,1,"1.72","0.16","-0.27"
"7","A","Wol","yes",3,3,3,"2.19","-0.07","-0.34"
"8","H","MnU","yes",3,3,6,"2.17","-0.06","-0.40"
"9","H","Sot","yes",3,4,4,"2.55","-0.24","-0.64"
"10","A","Liv","yes",0,-1,0,"1.42","0.31","-0.34"
"11","H","BHA","yes",3,2,3,"2.13","-0.04","-0.38"
"12","A","Lei","yes",3,1,1,"2.19","-0.07","-0.44"
"13","H","Ful","yes",3,1,2,"2.36","-0.15","-0.60"
"14","H","Bre","yes",0,-1,1,"2.46","-0.20","-0.80"
"15","A","Lee","no",NA,NA,NA,"1.95","0.05","-0.75"
"16","H","Eve","no",NA,NA,NA,"2.55","-0.25","-1.00"
"17","A","Che","no",NA,NA,NA,"1.56","0.24","-0.76"
"18","A","MnU","no",NA,NA,NA,"1.11","0.46","-0.31"
"19","H","Wol","no",NA,NA,NA,"2.70","-0.32","-0.63"
"20","A","Tot","no",NA,NA,NA,"1.34","0.34","-0.28"
"21","H","Ast","no",NA,NA,NA,"2.54","-0.24","-0.52"
"22","A","Not","no",NA,NA,NA,"2.11","-0.03","-0.56"
"23","A","Bou","no",NA,NA,NA,"2.04","0.00","-0.55"
"24","H","New","no",NA,NA,NA,"1.94","0.05","-0.50"
"25","A","Pal","no",NA,NA,NA,"1.74","0.15","-0.35"
"26","H","WHU","no",NA,NA,NA,"2.61","-0.28","-0.63"
"27","H","Liv","no",NA,NA,NA,"2.37","-0.16","-0.79"
"28","A","Sot","no",NA,NA,NA,"2.27","-0.11","-0.90"
"29","H","Lei","no",NA,NA,NA,"2.40","-0.17","-1.07"
"30","A","BHA","no",NA,NA,NA,"1.83","0.11","-0.96"
"31","H","Ars","no",NA,NA,NA,"1.30","0.36","-0.60"
"32","A","Ful","no",NA,NA,NA,"1.76","0.14","-0.46"
"33","H","Lee","no",NA,NA,NA,"2.60","-0.27","-0.73"
"34","A","Eve","no",NA,NA,NA,"2.22","-0.09","-0.82"
"35","H","Che","no",NA,NA,NA,"2.32","-0.13","-0.95"
"36","A","Bre","no",NA,NA,NA,"1.73","0.16","-0.80"
"37","H","Tot","no",NA,NA,NA,"1.98","0.03","-0.76"
"38","A","Ars","no",NA,NA,NA,"0.49","0.76","0.00"
