"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","WHU","yes",3,2,2,"1.49","0.37","0.37"
"2","H","Bou","yes",3,4,4,"3.00","-0.26","0.11"
"3","A","New","yes",1,0,3,"1.74","0.27","0.37"
"4","H","Pal","yes",3,2,4,"3.00","-0.26","0.11"
"5","H","Not","yes",3,6,6,"3.00","-0.26","-0.15"
"6","A","Ast","yes",1,0,1,"1.94","0.18","0.03"
"7","A","Wol","yes",3,3,3,"2.10","0.11","0.14"
"8","H","MnU","yes",3,3,6,"3.00","-0.26","-0.12"
"9","H","Sot","yes",3,4,4,"3.00","-0.26","-0.38"
"10","A","Liv","yes",0,-1,0,"0.73","0.69","0.31"
"11","H","BHA","yes",3,2,3,"3.00","-0.26","0.05"
"12","A","Lei","no",NA,NA,NA,"2.53","-0.07","-0.02"
"13","H","Ful","no",NA,NA,NA,"3.00","-0.26","-0.28"
"14","H","Bre","no",NA,NA,NA,"3.00","-0.26","-0.55"
"15","A","Lee","no",NA,NA,NA,"2.31","0.03","-0.52"
"16","H","Eve","no",NA,NA,NA,"3.00","-0.26","-0.78"
"17","A","Che","no",NA,NA,NA,"1.26","0.47","-0.32"
"18","A","MnU","no",NA,NA,NA,"0.85","0.64","0.33"
"19","H","Wol","no",NA,NA,NA,"3.00","-0.26","0.06"
"20","A","Tot","no",NA,NA,NA,"0.84","0.64","0.71"
"21","H","Ast","no",NA,NA,NA,"3.00","-0.26","0.44"
"22","A","Not","no",NA,NA,NA,"2.42","-0.02","0.42"
"23","A","Bou","no",NA,NA,NA,"2.54","-0.07","0.35"
"24","H","New","no",NA,NA,NA,"3.00","-0.26","0.09"
"25","A","Pal","no",NA,NA,NA,"2.41","-0.02","0.08"
"26","H","WHU","no",NA,NA,NA,"3.00","-0.26","-0.19"
"27","H","Liv","no",NA,NA,NA,"3.00","-0.26","-0.45"
"28","A","Sot","no",NA,NA,NA,"2.46","-0.04","-0.49"
"29","H","Lei","no",NA,NA,NA,"3.00","-0.26","-0.75"
"30","A","BHA","no",NA,NA,NA,"2.18","0.08","-0.67"
"31","H","Ars","no",NA,NA,NA,"3.00","-0.26","-0.93"
"32","A","Ful","no",NA,NA,NA,"1.75","0.26","-0.67"
"33","H","Lee","no",NA,NA,NA,"3.00","-0.26","-0.93"
"34","A","Eve","no",NA,NA,NA,"2.36","0.00","-0.93"
"35","H","Che","no",NA,NA,NA,"3.00","-0.26","-1.19"
"36","A","Bre","no",NA,NA,NA,"1.29","0.45","-0.74"
"37","H","Tot","no",NA,NA,NA,"3.00","-0.26","-1.00"
"38","A","Ars","no",NA,NA,NA,"0.00","1.00","0.00"
