"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","WHU","yes",3,2,2,"2.38","0.02","0.02"
"2","H","Bou","yes",3,4,4,"2.74","-0.13","-0.12"
"3","A","New","yes",1,0,3,"1.76","0.27","0.16"
"4","H","Pal","yes",3,2,4,"2.77","-0.14","0.01"
"5","H","Not","yes",3,6,6,"2.88","-0.19","-0.18"
"6","A","Ast","yes",1,0,1,"1.99","0.18","-0.00"
"7","A","Wol","yes",3,3,3,"2.24","0.07","0.07"
"8","H","MnU","yes",3,3,6,"2.60","-0.08","-0.00"
"9","H","Sot","yes",3,4,4,"2.81","-0.16","-0.16"
"10","A","Liv","yes",0,-1,0,"1.41","0.42","0.25"
"11","H","BHA","yes",3,2,3,"2.52","-0.04","0.21"
"12","A","Lei","yes",3,1,1,"2.63","-0.09","0.12"
"13","H","Ful","yes",3,1,2,"2.66","-0.10","0.02"
"14","H","Bre","yes",0,-1,1,"2.72","-0.13","-0.10"
"15","A","Lee","yes",3,2,3,"2.50","-0.03","-0.13"
"16","H","Eve","yes",1,0,1,"2.80","-0.16","-0.29"
"17","A","Che","yes",3,1,1,"2.45","-0.01","-0.30"
"18","A","MnU","yes",0,-1,1,"1.28","0.47","0.17"
"19","H","Tot","yes",3,2,4,"2.69","-0.11","0.06"
"20","H","Wol","yes",3,3,3,"2.84","-0.17","-0.12"
"21","A","Tot","yes",0,-1,0,"1.85","0.24","0.12"
"22","H","Ast","yes",3,2,3,"2.67","-0.11","0.02"
"23","A","Ars","yes",3,2,3,"1.45","0.40","0.42"
"24","A","Not","yes",1,0,1,"2.37","0.02","0.44"
"25","A","Bou","yes",3,3,4,"2.50","-0.03","0.41"
"26","H","New","yes",3,2,2,"2.40","0.01","0.41"
"27","A","Pal","yes",3,1,1,"2.30","0.05","0.46"
"28","H","Liv","yes",3,3,4,"2.64","-0.09","0.37"
"29","A","Sot","yes",3,3,4,"2.76","-0.14","0.23"
"30","H","Lei","yes",3,2,3,"2.81","-0.16","0.07"
"31","H","Ars","yes",3,3,4,"2.02","0.17","0.24"
"32","A","Ful","yes",3,1,2,"2.28","0.06","0.29"
"33","H","WHU","yes",3,3,3,"2.82","-0.16","0.13"
"34","H","Lee","yes",3,1,2,"2.86","-0.18","-0.05"
"35","A","Eve","yes",3,3,3,"2.59","-0.07","-0.12"
"36","H","Che","no",NA,NA,NA,"2.73","-0.13","-0.25"
"37","A","BHA","no",NA,NA,NA,"2.16","0.11","-0.14"
"38","A","Bre","no",NA,NA,NA,"2.08","0.14","0.00"
