"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","WHU","yes",3,2,2,"2.30","0.02","0.02"
"2","H","Bou","yes",3,4,4,"2.68","-0.15","-0.13"
"3","A","New","yes",1,0,3,"1.76","0.25","0.12"
"4","H","Pal","yes",3,2,4,"2.68","-0.15","-0.03"
"5","H","Not","yes",3,6,6,"2.86","-0.22","-0.25"
"6","A","Ast","yes",1,0,1,"1.99","0.15","-0.10"
"7","A","Wol","yes",3,3,3,"2.24","0.04","-0.06"
"8","H","MnU","yes",3,3,6,"2.42","-0.03","-0.09"
"9","H","Sot","yes",3,4,4,"2.73","-0.17","-0.26"
"10","A","Liv","yes",0,-1,0,"1.48","0.37","0.11"
"11","H","BHA","yes",3,2,3,"2.39","-0.02","0.09"
"12","A","Lei","yes",3,1,1,"2.57","-0.10","-0.01"
"13","H","Ful","yes",3,1,2,"2.56","-0.09","-0.11"
"14","H","Bre","yes",0,-1,1,"2.69","-0.15","-0.26"
"15","A","Lee","yes",3,2,3,"2.40","-0.03","-0.28"
"16","H","Eve","yes",1,0,1,"2.79","-0.19","-0.48"
"17","A","Che","yes",3,1,1,"2.24","0.04","-0.43"
"18","A","MnU","yes",0,-1,1,"1.22","0.48","0.05"
"19","H","Tot","yes",3,2,4,"2.55","-0.09","-0.05"
"20","H","Wol","yes",3,3,3,"2.77","-0.18","-0.23"
"21","A","Tot","yes",0,-1,0,"1.69","0.28","0.04"
"22","H","Ast","yes",3,2,3,"2.55","-0.09","-0.04"
"23","A","Ars","yes",3,2,3,"1.16","0.50","0.46"
"24","A","Not","yes",1,0,1,"2.39","-0.02","0.44"
"25","A","Bou","yes",3,3,4,"2.33","0.00","0.44"
"26","H","New","yes",3,2,2,"2.28","0.03","0.47"
"27","A","Pal","yes",3,1,1,"2.24","0.04","0.51"
"28","H","Liv","yes",3,3,4,"2.62","-0.12","0.39"
"29","A","Sot","yes",3,3,4,"2.69","-0.15","0.24"
"30","H","Lei","yes",3,2,3,"2.74","-0.17","0.07"
"31","A","BHA","no",NA,NA,NA,"2.04","0.13","0.19"
"32","H","Ars","no",NA,NA,NA,"1.87","0.20","0.39"
"33","A","Ful","no",NA,NA,NA,"2.22","0.05","0.44"
"34","H","WHU","no",NA,NA,NA,"2.78","-0.19","0.25"
"35","H","Lee","no",NA,NA,NA,"2.80","-0.20","0.06"
"36","A","Eve","no",NA,NA,NA,"2.49","-0.07","-0.01"
"37","H","Che","no",NA,NA,NA,"2.69","-0.15","-0.16"
"38","A","Bre","no",NA,NA,NA,"1.96","0.16","-0.00"
