"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","WHU","yes",3,2,2,"2.25","-0.07","-0.07"
"2","H","Bou","yes",3,4,4,"2.59","-0.23","-0.29"
"3","A","New","yes",1,0,3,"1.44","0.32","0.02"
"4","H","Pal","yes",3,2,4,"2.54","-0.20","-0.18"
"5","H","Not","yes",3,6,6,"2.73","-0.29","-0.48"
"6","A","Ast","yes",1,0,1,"1.95","0.08","-0.40"
"7","A","Wol","yes",3,3,3,"2.24","-0.06","-0.46"
"8","H","MnU","yes",3,3,6,"2.11","-0.00","-0.46"
"9","H","Sot","yes",3,4,4,"2.59","-0.23","-0.69"
"10","A","Liv","yes",0,-1,0,"1.50","0.29","-0.40"
"11","H","BHA","yes",3,2,3,"2.10","0.00","-0.39"
"12","A","Lei","yes",3,1,1,"2.31","-0.09","-0.49"
"13","H","Ful","yes",3,1,2,"2.30","-0.09","-0.58"
"14","H","Bre","yes",0,-1,1,"2.43","-0.15","-0.73"
"15","A","Lee","yes",3,2,3,"2.11","0.00","-0.73"
"16","H","Eve","no",NA,NA,NA,"2.61","-0.24","-0.97"
"17","A","Che","no",NA,NA,NA,"1.56","0.26","-0.70"
"18","A","MnU","no",NA,NA,NA,"1.11","0.47","-0.23"
"19","H","Tot","no",NA,NA,NA,"2.07","0.02","-0.21"
"20","H","Wol","no",NA,NA,NA,"2.65","-0.26","-0.47"
"21","A","Tot","no",NA,NA,NA,"1.41","0.33","-0.14"
"22","H","Ast","no",NA,NA,NA,"2.59","-0.23","-0.37"
"23","A","Ars","no",NA,NA,NA,"0.50","0.76","0.39"
"24","A","Not","no",NA,NA,NA,"2.20","-0.04","0.35"
"25","A","Bou","no",NA,NA,NA,"2.13","-0.01","0.34"
"26","H","New","no",NA,NA,NA,"1.92","0.09","0.43"
"27","A","Pal","no",NA,NA,NA,"1.98","0.06","0.49"
"28","H","WHU","no",NA,NA,NA,"2.66","-0.26","0.23"
"29","H","Liv","no",NA,NA,NA,"2.28","-0.08","0.15"
"30","A","Sot","no",NA,NA,NA,"2.40","-0.14","0.01"
"31","H","Lei","no",NA,NA,NA,"2.45","-0.16","-0.15"
"32","A","BHA","no",NA,NA,NA,"1.94","0.08","-0.06"
"33","H","Ars","no",NA,NA,NA,"1.35","0.36","0.30"
"34","A","Ful","no",NA,NA,NA,"1.93","0.09","0.38"
"35","H","Lee","no",NA,NA,NA,"2.64","-0.25","0.13"
"36","A","Eve","no",NA,NA,NA,"2.40","-0.14","-0.01"
"37","H","Che","no",NA,NA,NA,"2.39","-0.13","-0.14"
"38","A","Bre","no",NA,NA,NA,"1.82","0.14","-0.00"
