"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","WHU","yes",3,2,2,"2.20","-0.05","-0.05"
"2","H","Bou","yes",3,4,4,"2.60","-0.23","-0.28"
"3","A","New","yes",1,0,3,"1.48","0.30","0.02"
"4","H","Pal","yes",3,2,4,"2.46","-0.17","-0.15"
"5","H","Not","yes",3,6,6,"2.63","-0.25","-0.40"
"6","A","Ast","yes",1,0,1,"1.98","0.06","-0.34"
"7","A","Wol","yes",3,3,3,"2.22","-0.06","-0.39"
"8","H","MnU","yes",3,3,6,"2.02","0.04","-0.35"
"9","H","Sot","yes",3,4,4,"2.56","-0.22","-0.57"
"10","A","Liv","yes",0,-1,0,"1.59","0.24","-0.32"
"11","H","BHA","yes",3,2,3,"2.03","0.03","-0.29"
"12","A","Lei","yes",3,1,1,"2.36","-0.12","-0.41"
"13","H","Ful","yes",3,1,2,"2.24","-0.06","-0.47"
"14","H","Bre","yes",0,-1,1,"2.37","-0.13","-0.59"
"15","A","Lee","yes",3,2,3,"2.19","-0.04","-0.63"
"16","H","Eve","yes",1,0,1,"2.62","-0.24","-0.88"
"17","A","Che","yes",3,1,1,"1.64","0.22","-0.66"
"18","A","MnU","yes",0,-1,1,"0.93","0.56","-0.10"
"19","H","Tot","yes",3,2,4,"1.99","0.06","-0.04"
"20","H","Wol","no",NA,NA,NA,"2.62","-0.25","-0.29"
"21","A","Tot","no",NA,NA,NA,"1.76","0.17","-0.12"
"22","H","Ast","no",NA,NA,NA,"2.39","-0.14","-0.26"
"23","A","Ars","no",NA,NA,NA,"0.71","0.66","0.41"
"24","A","Not","no",NA,NA,NA,"2.13","-0.01","0.40"
"25","A","Bou","no",NA,NA,NA,"2.29","-0.09","0.31"
"26","H","New","no",NA,NA,NA,"1.90","0.10","0.41"
"27","A","Pal","no",NA,NA,NA,"2.04","0.03","0.44"
"28","H","WHU","no",NA,NA,NA,"2.67","-0.27","0.17"
"29","H","Liv","no",NA,NA,NA,"2.39","-0.13","0.04"
"30","A","Sot","no",NA,NA,NA,"2.54","-0.21","-0.17"
"31","H","Lei","no",NA,NA,NA,"2.52","-0.20","-0.37"
"32","A","BHA","no",NA,NA,NA,"1.87","0.11","-0.25"
"33","H","Ars","no",NA,NA,NA,"1.11","0.47","0.22"
"34","A","Ful","no",NA,NA,NA,"1.78","0.16","0.38"
"35","H","Lee","no",NA,NA,NA,"2.63","-0.25","0.13"
"36","A","Eve","no",NA,NA,NA,"2.51","-0.19","-0.07"
"37","H","Che","no",NA,NA,NA,"2.42","-0.15","-0.21"
"38","A","Bre","no",NA,NA,NA,"1.66","0.21","-0.00"
