"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","WHU","yes",3,2,2,"2.06","-0.01","-0.01"
"2","H","Bou","yes",3,4,4,"2.57","-0.26","-0.26"
"3","A","New","yes",1,0,3,"1.34","0.34","0.08"
"4","H","Pal","yes",3,2,4,"2.52","-0.23","-0.15"
"5","H","Not","yes",3,6,6,"2.72","-0.33","-0.48"
"6","A","Ast","yes",1,0,1,"1.85","0.09","-0.39"
"7","A","Wol","yes",3,3,3,"2.14","-0.05","-0.44"
"8","H","MnU","yes",3,3,6,"2.09","-0.02","-0.46"
"9","H","Sot","yes",3,4,4,"2.58","-0.26","-0.72"
"10","A","Liv","yes",0,-1,0,"1.38","0.33","-0.39"
"11","H","BHA","yes",3,2,3,"2.07","-0.01","-0.40"
"12","A","Lei","yes",3,1,1,"2.23","-0.09","-0.50"
"13","H","Ful","yes",3,1,2,"2.26","-0.11","-0.60"
"14","H","Bre","yes",0,-1,1,"2.50","-0.22","-0.83"
"15","A","Lee","no",NA,NA,NA,"1.92","0.06","-0.77"
"16","H","Eve","no",NA,NA,NA,"2.59","-0.27","-1.03"
"17","A","Che","no",NA,NA,NA,"1.42","0.30","-0.73"
"18","A","MnU","no",NA,NA,NA,"0.99","0.51","-0.22"
"19","H","Tot","no",NA,NA,NA,"2.03","0.01","-0.21"
"20","H","Wol","no",NA,NA,NA,"2.63","-0.29","-0.50"
"21","A","Tot","no",NA,NA,NA,"1.28","0.37","-0.12"
"22","H","Ast","no",NA,NA,NA,"2.58","-0.26","-0.38"
"23","A","Ars","no",NA,NA,NA,"0.43","0.79","0.40"
"24","A","Not","no",NA,NA,NA,"2.10","-0.03","0.38"
"25","A","Bou","no",NA,NA,NA,"2.03","0.00","0.38"
"26","H","New","no",NA,NA,NA,"1.89","0.07","0.46"
"27","A","Pal","no",NA,NA,NA,"1.87","0.08","0.54"
"28","H","WHU","no",NA,NA,NA,"2.64","-0.29","0.25"
"29","H","Liv","no",NA,NA,NA,"2.26","-0.10","0.14"
"30","A","Sot","no",NA,NA,NA,"2.32","-0.13","0.01"
"31","H","Lei","no",NA,NA,NA,"2.42","-0.18","-0.17"
"32","A","BHA","no",NA,NA,NA,"1.82","0.11","-0.06"
"33","H","Ars","no",NA,NA,NA,"1.31","0.36","0.30"
"34","A","Ful","no",NA,NA,NA,"1.82","0.11","0.41"
"35","H","Lee","no",NA,NA,NA,"2.62","-0.28","0.13"
"36","A","Eve","no",NA,NA,NA,"2.32","-0.13","-0.01"
"37","H","Che","no",NA,NA,NA,"2.36","-0.16","-0.16"
"38","A","Bre","no",NA,NA,NA,"1.71","0.16","0.00"
