"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","WHU","yes",3,2,2,"2.37","0.02","0.02"
"2","H","Bou","yes",3,4,4,"2.75","-0.13","-0.12"
"3","A","New","yes",1,0,3,"1.84","0.24","0.12"
"4","H","Pal","yes",3,2,4,"2.77","-0.14","-0.02"
"5","H","Not","yes",3,6,6,"2.88","-0.19","-0.21"
"6","A","Ast","yes",1,0,1,"1.99","0.18","-0.04"
"7","A","Wol","yes",3,3,3,"2.24","0.08","0.04"
"8","H","MnU","yes",3,3,6,"2.61","-0.08","-0.04"
"9","H","Sot","yes",3,4,4,"2.81","-0.16","-0.20"
"10","A","Liv","yes",0,-1,0,"1.40","0.42","0.22"
"11","H","BHA","yes",3,2,3,"2.49","-0.03","0.19"
"12","A","Lei","yes",3,1,1,"2.63","-0.09","0.11"
"13","H","Ful","yes",3,1,2,"2.66","-0.10","0.01"
"14","H","Bre","yes",0,-1,1,"2.73","-0.13","-0.12"
"15","A","Lee","yes",3,2,3,"2.49","-0.03","-0.15"
"16","H","Eve","yes",1,0,1,"2.80","-0.16","-0.31"
"17","A","Che","yes",3,1,1,"2.44","-0.01","-0.32"
"18","A","MnU","yes",0,-1,1,"1.27","0.48","0.16"
"19","H","Tot","yes",3,2,4,"2.69","-0.11","0.05"
"20","H","Wol","yes",3,3,3,"2.84","-0.17","-0.13"
"21","A","Tot","yes",0,-1,0,"1.84","0.24","0.11"
"22","H","Ast","yes",3,2,3,"2.68","-0.11","0.01"
"23","A","Ars","yes",3,2,3,"1.44","0.40","0.41"
"24","A","Not","yes",1,0,1,"2.37","0.02","0.43"
"25","A","Bou","yes",3,3,4,"2.49","-0.03","0.40"
"26","H","New","yes",3,2,2,"2.41","0.00","0.41"
"27","A","Pal","yes",3,1,1,"2.30","0.05","0.46"
"28","H","Liv","yes",3,3,4,"2.64","-0.09","0.37"
"29","A","Sot","yes",3,3,4,"2.76","-0.14","0.23"
"30","H","Lei","yes",3,2,3,"2.81","-0.16","0.07"
"31","H","Ars","yes",3,3,4,"2.03","0.16","0.23"
"32","A","Ful","yes",3,1,2,"2.27","0.06","0.29"
"33","H","WHU","yes",3,3,3,"2.82","-0.16","0.13"
"34","H","Lee","yes",3,1,2,"2.86","-0.18","-0.06"
"35","A","Eve","yes",3,3,3,"2.59","-0.07","-0.13"
"36","H","Che","no",NA,NA,NA,"2.73","-0.13","-0.26"
"37","A","BHA","no",NA,NA,NA,"2.15","0.11","-0.14"
"38","A","Bre","no",NA,NA,NA,"2.07","0.14","0.00"
