"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","WHU","yes",3,2,2,"2.35","0.02","0.02"
"2","H","Bou","yes",3,4,4,"2.72","-0.13","-0.11"
"3","A","New","yes",1,0,3,"1.80","0.25","0.14"
"4","H","Pal","yes",3,2,4,"2.77","-0.15","-0.01"
"5","H","Not","yes",3,6,6,"2.89","-0.20","-0.21"
"6","A","Ast","yes",1,0,1,"2.02","0.16","-0.05"
"7","A","Wol","yes",3,3,3,"2.21","0.08","0.03"
"8","H","MnU","yes",3,3,6,"2.60","-0.08","-0.05"
"9","H","Sot","yes",3,4,4,"2.79","-0.16","-0.21"
"10","A","Liv","yes",0,-1,0,"1.37","0.43","0.22"
"11","H","BHA","yes",3,2,3,"2.56","-0.06","0.15"
"12","A","Lei","yes",3,1,1,"2.60","-0.08","0.07"
"13","H","Ful","yes",3,1,2,"2.67","-0.11","-0.04"
"14","H","Bre","yes",0,-1,1,"2.72","-0.13","-0.17"
"15","A","Lee","yes",3,2,3,"2.49","-0.04","-0.21"
"16","H","Eve","yes",1,0,1,"2.83","-0.18","-0.39"
"17","A","Che","yes",3,1,1,"2.39","0.01","-0.38"
"18","A","MnU","yes",0,-1,1,"1.27","0.47","0.10"
"19","H","Tot","yes",3,2,4,"2.67","-0.11","-0.01"
"20","H","Wol","yes",3,3,3,"2.84","-0.18","-0.19"
"21","A","Tot","yes",0,-1,0,"1.81","0.25","0.05"
"22","H","Ast","yes",3,2,3,"2.67","-0.11","-0.06"
"23","A","Ars","yes",3,2,3,"1.22","0.49","0.43"
"24","A","Not","yes",1,0,1,"2.39","0.01","0.44"
"25","A","Bou","yes",3,3,4,"2.47","-0.03","0.41"
"26","H","New","yes",3,2,2,"2.36","0.02","0.43"
"27","A","Pal","yes",3,1,1,"2.33","0.03","0.46"
"28","H","Liv","yes",3,3,4,"2.66","-0.11","0.36"
"29","A","Sot","yes",3,3,4,"2.74","-0.14","0.22"
"30","H","Lei","yes",3,2,3,"2.79","-0.16","0.06"
"31","H","Ars","yes",3,3,4,"2.01","0.16","0.22"
"32","A","Ful","yes",3,1,2,"2.30","0.04","0.26"
"33","H","WHU","yes",3,3,3,"2.81","-0.17","0.10"
"34","H","Lee","yes",3,1,2,"2.86","-0.19","-0.09"
"35","A","Eve","no",NA,NA,NA,"2.57","-0.07","-0.16"
"36","H","Che","no",NA,NA,NA,"2.73","-0.13","-0.30"
"37","A","BHA","no",NA,NA,NA,"2.01","0.16","-0.13"
"38","A","Bre","no",NA,NA,NA,"2.09","0.13","-0.00"
