"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","WHU","yes",3,2,2,"2.36","0.02","0.02"
"2","H","Bou","yes",3,4,4,"2.74","-0.13","-0.11"
"3","A","New","yes",1,0,3,"1.74","0.28","0.17"
"4","H","Pal","yes",3,2,4,"2.76","-0.14","0.03"
"5","H","Not","yes",3,6,6,"2.88","-0.19","-0.17"
"6","A","Ast","yes",1,0,1,"1.97","0.18","0.02"
"7","A","Wol","yes",3,3,3,"2.26","0.06","0.08"
"8","H","MnU","yes",3,3,6,"2.57","-0.06","0.02"
"9","H","Sot","yes",3,4,4,"2.80","-0.16","-0.14"
"10","A","Liv","yes",0,-1,0,"1.50","0.38","0.24"
"11","H","BHA","yes",3,2,3,"2.52","-0.04","0.20"
"12","A","Lei","yes",3,1,1,"2.62","-0.08","0.11"
"13","H","Ful","yes",3,1,2,"2.66","-0.10","0.01"
"14","H","Bre","yes",0,-1,1,"2.68","-0.11","-0.09"
"15","A","Lee","yes",3,2,3,"2.49","-0.03","-0.12"
"16","H","Eve","yes",1,0,1,"2.79","-0.16","-0.28"
"17","A","Che","yes",3,1,1,"2.43","-0.01","-0.28"
"18","A","MnU","yes",0,-1,1,"1.27","0.48","0.19"
"19","H","Tot","yes",3,2,4,"2.69","-0.11","0.08"
"20","H","Wol","yes",3,3,3,"2.84","-0.17","-0.09"
"21","A","Tot","yes",0,-1,0,"1.95","0.19","0.10"
"22","H","Ast","yes",3,2,3,"2.66","-0.10","0.00"
"23","A","Ars","yes",3,2,3,"1.44","0.40","0.41"
"24","A","Not","yes",1,0,1,"2.26","0.06","0.47"
"25","A","Bou","yes",3,3,4,"2.51","-0.04","0.44"
"26","H","New","yes",3,2,2,"2.40","0.01","0.44"
"27","A","Pal","yes",3,1,1,"2.29","0.06","0.50"
"28","H","Liv","yes",3,3,4,"2.63","-0.09","0.41"
"29","A","Sot","yes",3,3,4,"2.76","-0.14","0.27"
"30","H","Lei","yes",3,2,3,"2.80","-0.16","0.11"
"31","H","Ars","yes",3,3,4,"2.15","0.11","0.22"
"32","A","Ful","yes",3,1,2,"2.29","0.05","0.27"
"33","H","WHU","yes",3,3,3,"2.81","-0.16","0.11"
"34","H","Lee","yes",3,1,2,"2.86","-0.18","-0.07"
"35","A","Eve","yes",3,3,3,"2.58","-0.07","-0.14"
"36","H","Che","no",NA,NA,NA,"2.73","-0.13","-0.26"
"37","A","BHA","no",NA,NA,NA,"2.14","0.11","-0.15"
"38","A","Bre","no",NA,NA,NA,"2.06","0.15","0.00"
