"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sot","yes",3,3,4,"2.33","-0.39","-0.39"
"2","A","Che","yes",1,0,2,"1.49","0.11","-0.28"
"3","H","Wol","yes",3,1,1,"2.40","-0.43","-0.72"
"4","A","Not","yes",3,2,2,"1.66","0.01","-0.71"
"5","A","WHU","yes",1,0,1,"1.60","0.04","-0.67"
"6","H","Ful","yes",3,1,2,"1.91","-0.14","-0.81"
"7","H","Lei","yes",3,4,6,"2.33","-0.39","-1.20"
"8","A","Ars","yes",0,-2,1,"0.41","0.76","-0.44"
"9","A","BHA","yes",3,1,1,"1.22","0.27","-0.17"
"10","H","Eve","yes",3,2,2,"2.44","-0.46","-0.63"
"11","A","MnU","yes",0,-2,0,"0.54","0.68","0.05"
"12","H","New","yes",0,-1,1,"1.44","0.14","0.19"
"13","A","Bou","yes",3,1,3,"1.62","0.03","0.22"
"14","H","Liv","yes",0,-1,1,"2.14","-0.28","-0.06"
"15","H","Lee","yes",3,1,4,"2.47","-0.48","-0.54"
"16","A","Bre","yes",1,0,2,"1.15","0.32","-0.22"
"17","H","Ast","yes",0,-2,0,"1.89","-0.13","-0.35"
"18","A","Pal","yes",3,4,4,"1.48","0.11","-0.24"
"19","H","Ars","yes",0,-2,0,"0.84","0.50","0.26"
"20","A","MnC","yes",0,-2,2,"0.33","0.80","1.06"
"21","A","Ful","yes",3,1,1,"1.46","0.13","1.19"
"22","H","MnC","yes",3,1,1,"1.11","0.34","1.53"
"23","A","Lei","yes",0,-3,1,"2.04","-0.22","1.31"
"24","H","WHU","yes",3,2,2,"2.43","-0.45","0.86"
"25","H","Che","yes",3,2,2,"2.21","-0.32","0.54"
"26","A","Wol","yes",0,-1,0,"1.49","0.11","0.65"
"27","H","Not","yes",3,2,3,"2.62","-0.57","0.08"
"28","A","Sot","yes",1,0,3,"2.27","-0.36","-0.28"
"29","A","Eve","yes",1,0,1,"1.89","-0.13","-0.40"
"30","H","BHA","yes",3,1,2,"1.61","0.04","-0.37"
"31","H","Bou","yes",0,-1,2,"2.19","-0.31","-0.68"
"32","A","New","no",NA,NA,NA,"0.94","0.44","-0.24"
"33","H","MnU","no",NA,NA,NA,"1.73","-0.03","-0.27"
"34","A","Liv","no",NA,NA,NA,"0.71","0.58","0.30"
"35","H","Pal","no",NA,NA,NA,"2.17","-0.30","0.01"
"36","A","Ast","no",NA,NA,NA,"1.18","0.30","0.30"
"37","H","Bre","no",NA,NA,NA,"2.20","-0.31","-0.01"
"38","A","Lee","no",NA,NA,NA,"1.65","0.01","-0.00"
