"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sot","yes",3,3,4,"2.11","-0.23","-0.23"
"2","A","Che","yes",1,0,2,"1.39","0.18","-0.05"
"3","H","Wol","yes",3,1,1,"2.24","-0.31","-0.36"
"4","A","Not","yes",3,2,2,"1.91","-0.12","-0.48"
"5","A","WHU","yes",1,0,1,"2.00","-0.17","-0.65"
"6","H","Ful","yes",3,1,2,"1.58","0.07","-0.58"
"7","H","Lei","yes",3,4,6,"2.03","-0.19","-0.77"
"8","A","Ars","yes",0,-2,1,"0.47","0.72","-0.04"
"9","A","BHA","yes",3,1,1,"1.63","0.05","0.00"
"10","H","Eve","yes",3,2,2,"2.20","-0.29","-0.29"
"11","A","MnU","yes",0,-2,0,"0.73","0.57","0.29"
"12","H","New","yes",0,-1,1,"1.18","0.31","0.60"
"13","A","Bou","yes",3,1,3,"2.10","-0.23","0.37"
"14","H","Liv","yes",0,-1,1,"1.81","-0.06","0.31"
"15","H","Lee","yes",3,1,4,"2.24","-0.31","-0.00"
"16","A","Bre","yes",1,0,2,"1.41","0.17","0.17"
"17","H","Ast","yes",0,-2,0,"1.82","-0.06","0.11"
"18","A","Pal","yes",3,4,4,"1.82","-0.07","0.04"
"19","H","Ars","yes",0,-2,0,"0.53","0.69","0.73"
"20","A","MnC","yes",0,-2,2,"0.81","0.53","1.26"
"21","A","Ful","no",NA,NA,NA,"1.53","0.10","1.36"
"22","H","MnC","no",NA,NA,NA,"1.03","0.40","1.76"
"23","A","Lei","no",NA,NA,NA,"2.18","-0.28","1.48"
"24","H","WHU","no",NA,NA,NA,"2.31","-0.35","1.12"
"25","H","Che","no",NA,NA,NA,"1.86","-0.09","1.04"
"26","A","Wol","no",NA,NA,NA,"2.03","-0.19","0.85"
"27","H","Not","no",NA,NA,NA,"2.23","-0.31","0.54"
"28","A","Sot","no",NA,NA,NA,"2.41","-0.41","0.13"
"29","A","Eve","no",NA,NA,NA,"2.38","-0.39","-0.26"
"30","H","BHA","no",NA,NA,NA,"1.33","0.22","-0.04"
"31","H","Bou","no",NA,NA,NA,"2.17","-0.27","-0.31"
"32","A","New","no",NA,NA,NA,"1.23","0.28","-0.03"
"33","H","MnU","no",NA,NA,NA,"1.34","0.21","0.18"
"34","A","Liv","no",NA,NA,NA,"1.34","0.22","0.40"
"35","H","Pal","no",NA,NA,NA,"1.93","-0.13","0.27"
"36","A","Ast","no",NA,NA,NA,"1.75","-0.03","0.24"
"37","H","Bre","no",NA,NA,NA,"1.82","-0.07","0.18"
"38","A","Lee","no",NA,NA,NA,"2.01","-0.18","-0.00"
