"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sot","yes",3,3,4,"2.23","-0.27","-0.27"
"2","A","Che","yes",1,0,2,"1.42","0.19","-0.08"
"3","H","Wol","yes",3,1,1,"2.23","-0.27","-0.34"
"4","A","Not","yes",3,2,2,"1.78","-0.01","-0.36"
"5","A","WHU","yes",1,0,1,"1.96","-0.11","-0.47"
"6","H","Ful","yes",3,1,2,"1.72","0.02","-0.45"
"7","H","Lei","yes",3,4,6,"1.97","-0.12","-0.57"
"8","A","Ars","yes",0,-2,1,"0.63","0.64","0.07"
"9","A","BHA","yes",3,1,1,"1.52","0.13","0.21"
"10","H","Eve","yes",3,2,2,"2.29","-0.30","-0.10"
"11","A","MnU","yes",0,-2,0,"0.86","0.51","0.42"
"12","H","New","yes",0,-1,1,"1.34","0.24","0.65"
"13","A","Bou","yes",3,1,3,"2.05","-0.17","0.49"
"14","H","Liv","yes",0,-1,1,"2.03","-0.16","0.33"
"15","H","Lee","yes",3,1,4,"2.34","-0.33","0.00"
"16","A","Bre","yes",1,0,2,"1.32","0.25","0.25"
"17","H","Ast","yes",0,-2,0,"1.96","-0.12","0.14"
"18","A","Pal","yes",3,4,4,"1.78","-0.01","0.13"
"19","H","Ars","yes",0,-2,0,"0.88","0.50","0.62"
"20","A","MnC","yes",0,-2,2,"0.79","0.55","1.17"
"21","A","Ful","yes",3,1,1,"1.53","0.13","1.31"
"22","H","MnC","yes",3,1,1,"1.33","0.24","1.55"
"23","A","Lei","yes",0,-3,1,"1.97","-0.12","1.42"
"24","H","WHU","no",NA,NA,NA,"2.36","-0.34","1.08"
"25","H","Che","no",NA,NA,NA,"2.01","-0.14","0.94"
"26","A","Wol","no",NA,NA,NA,"1.85","-0.05","0.89"
"27","H","Not","no",NA,NA,NA,"2.34","-0.33","0.55"
"28","A","Sot","no",NA,NA,NA,"2.44","-0.39","0.17"
"29","A","Eve","no",NA,NA,NA,"2.17","-0.24","-0.07"
"30","H","BHA","no",NA,NA,NA,"1.51","0.14","0.07"
"31","H","Bou","no",NA,NA,NA,"2.32","-0.32","-0.25"
"32","A","New","no",NA,NA,NA,"1.32","0.25","-0.00"
"33","H","MnU","no",NA,NA,NA,"1.50","0.15","0.14"
"34","A","Liv","no",NA,NA,NA,"1.30","0.26","0.40"
"35","H","Pal","no",NA,NA,NA,"2.06","-0.17","0.23"
"36","A","Ast","no",NA,NA,NA,"1.81","-0.03","0.20"
"37","H","Bre","no",NA,NA,NA,"1.90","-0.08","0.12"
"38","A","Lee","no",NA,NA,NA,"1.97","-0.12","0.00"
