"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sot","yes",3,3,4,"2.45","-0.40","-0.40"
"2","A","Che","yes",1,0,2,"1.46","0.17","-0.23"
"3","H","Wol","yes",3,1,1,"2.50","-0.43","-0.65"
"4","A","Not","yes",3,2,2,"1.68","0.04","-0.61"
"5","A","WHU","yes",1,0,1,"1.63","0.07","-0.54"
"6","H","Ful","yes",3,1,2,"2.14","-0.22","-0.76"
"7","H","Lei","yes",3,4,6,"2.44","-0.39","-1.15"
"8","A","Ars","yes",0,-2,1,"0.41","0.77","-0.38"
"9","A","BHA","yes",3,1,1,"1.25","0.29","-0.09"
"10","H","Eve","yes",3,2,2,"2.54","-0.45","-0.54"
"11","A","MnU","yes",0,-2,0,"0.54","0.69","0.16"
"12","H","New","yes",0,-1,1,"1.51","0.14","0.29"
"13","A","Bou","yes",3,1,3,"1.65","0.06","0.35"
"14","H","Liv","yes",0,-1,1,"2.29","-0.31","0.05"
"15","H","Lee","yes",3,1,4,"2.57","-0.46","-0.42"
"16","A","Bre","yes",1,0,2,"1.16","0.34","-0.08"
"17","H","Ast","yes",0,-2,0,"2.06","-0.17","-0.25"
"18","A","Pal","yes",3,4,4,"1.50","0.14","-0.11"
"19","H","Ars","yes",0,-2,0,"0.92","0.48","0.37"
"20","A","MnC","yes",0,-2,2,"0.36","0.80","1.16"
"21","A","Ful","yes",3,1,1,"1.47","0.16","1.32"
"22","H","MnC","yes",3,1,1,"1.30","0.26","1.58"
"23","A","Lei","yes",0,-3,1,"2.06","-0.17","1.41"
"24","H","WHU","yes",3,2,2,"2.53","-0.44","0.97"
"25","H","Che","yes",3,2,2,"2.34","-0.34","0.63"
"26","A","Wol","yes",0,-1,0,"1.60","0.09","0.72"
"27","H","Not","yes",3,2,3,"2.69","-0.53","0.19"
"28","A","Sot","yes",1,0,3,"2.23","-0.27","-0.08"
"29","A","Eve","yes",1,0,1,"1.85","-0.05","-0.13"
"30","H","BHA","yes",3,1,2,"1.88","-0.07","-0.20"
"31","H","Bou","no",NA,NA,NA,"2.44","-0.39","-0.60"
"32","A","New","no",NA,NA,NA,"0.96","0.45","-0.14"
"33","H","MnU","no",NA,NA,NA,"1.92","-0.10","-0.24"
"34","A","Liv","no",NA,NA,NA,"0.73","0.59","0.35"
"35","H","Pal","no",NA,NA,NA,"2.45","-0.40","-0.05"
"36","A","Ast","no",NA,NA,NA,"1.33","0.24","0.20"
"37","H","Bre","no",NA,NA,NA,"2.29","-0.30","-0.11"
"38","A","Lee","no",NA,NA,NA,"1.57","0.11","0.00"
