"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sot","yes",3,3,4,"2.13","-0.20","-0.20"
"2","A","Che","yes",1,0,2,"1.55","0.13","-0.07"
"3","H","Wol","yes",3,1,1,"2.28","-0.28","-0.35"
"4","A","Not","yes",3,2,2,"1.75","0.02","-0.33"
"5","A","WHU","yes",1,0,1,"1.94","-0.09","-0.42"
"6","H","Ful","yes",3,1,2,"1.70","0.05","-0.37"
"7","H","Lei","yes",3,4,6,"2.06","-0.16","-0.53"
"8","A","Ars","yes",0,-2,1,"0.79","0.56","0.03"
"9","A","BHA","yes",3,1,1,"1.62","0.09","0.12"
"10","H","Eve","yes",3,2,2,"2.35","-0.32","-0.20"
"11","A","MnU","yes",0,-2,0,"0.78","0.56","0.36"
"12","H","New","yes",0,-1,1,"1.52","0.15","0.50"
"13","A","Bou","yes",3,1,3,"2.00","-0.13","0.38"
"14","H","Liv","yes",0,-1,1,"1.94","-0.09","0.29"
"15","H","Lee","yes",3,1,4,"2.44","-0.37","-0.08"
"16","A","Bre","yes",1,0,2,"1.36","0.24","0.15"
"17","H","Ast","yes",0,-2,0,"2.07","-0.16","-0.01"
"18","A","Pal","yes",3,4,4,"1.76","0.01","0.00"
"19","H","Ars","yes",0,-2,0,"0.92","0.48","0.49"
"20","A","MnC","yes",0,-2,2,"0.70","0.61","1.09"
"21","A","Ful","yes",3,1,1,"1.49","0.16","1.26"
"22","H","MnC","yes",3,1,1,"1.32","0.26","1.52"
"23","A","Lei","yes",0,-3,1,"1.96","-0.10","1.42"
"24","H","WHU","yes",3,2,2,"2.43","-0.37","1.05"
"25","H","Che","no",NA,NA,NA,"2.08","-0.17","0.88"
"26","A","Wol","no",NA,NA,NA,"1.93","-0.08","0.80"
"27","H","Not","no",NA,NA,NA,"2.39","-0.34","0.46"
"28","A","Sot","no",NA,NA,NA,"2.44","-0.37","0.09"
"29","A","Eve","no",NA,NA,NA,"2.07","-0.16","-0.07"
"30","H","BHA","no",NA,NA,NA,"1.57","0.12","0.05"
"31","H","Bou","no",NA,NA,NA,"2.25","-0.27","-0.22"
"32","A","New","no",NA,NA,NA,"1.46","0.18","-0.04"
"33","H","MnU","no",NA,NA,NA,"1.50","0.16","0.12"
"34","A","Liv","no",NA,NA,NA,"1.21","0.32","0.44"
"35","H","Pal","no",NA,NA,NA,"2.09","-0.17","0.27"
"36","A","Ast","no",NA,NA,NA,"1.83","-0.03","0.24"
"37","H","Bre","no",NA,NA,NA,"1.98","-0.11","0.13"
"38","A","Lee","no",NA,NA,NA,"2.01","-0.13","-0.00"
