"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sot","yes",3,3,4,"2.23","-0.27","-0.27"
"2","A","Che","yes",1,0,2,"1.37","0.22","-0.05"
"3","H","Wol","yes",3,1,1,"2.36","-0.34","-0.39"
"4","A","Not","yes",3,2,2,"1.70","0.03","-0.35"
"5","A","WHU","yes",1,0,1,"1.78","-0.01","-0.37"
"6","H","Ful","yes",3,1,2,"1.87","-0.06","-0.43"
"7","H","Lei","yes",3,4,6,"2.24","-0.27","-0.71"
"8","A","Ars","yes",0,-2,1,"0.64","0.64","-0.07"
"9","A","BHA","yes",3,1,1,"1.45","0.18","0.11"
"10","H","Eve","yes",3,2,2,"2.40","-0.36","-0.25"
"11","A","MnU","yes",0,-2,0,"0.80","0.54","0.29"
"12","H","New","yes",0,-1,1,"1.67","0.05","0.34"
"13","A","Bou","yes",3,1,3,"1.83","-0.04","0.30"
"14","H","Liv","yes",0,-1,1,"2.13","-0.21","0.09"
"15","H","Lee","yes",3,1,4,"2.51","-0.43","-0.34"
"16","A","Bre","yes",1,0,2,"1.16","0.34","0.00"
"17","H","Ast","yes",0,-2,0,"2.07","-0.18","-0.17"
"18","A","Pal","yes",3,4,4,"1.72","0.02","-0.16"
"19","H","Ars","yes",0,-2,0,"0.89","0.49","0.34"
"20","A","MnC","yes",0,-2,2,"0.56","0.68","1.02"
"21","A","Ful","yes",3,1,1,"1.49","0.15","1.18"
"22","H","MnC","yes",3,1,1,"1.27","0.28","1.45"
"23","A","Lei","yes",0,-3,1,"1.98","-0.13","1.32"
"24","H","WHU","yes",3,2,2,"2.49","-0.42","0.91"
"25","H","Che","yes",3,2,2,"2.11","-0.20","0.71"
"26","A","Wol","yes",0,-1,0,"1.69","0.04","0.74"
"27","H","Not","yes",3,2,3,"2.51","-0.43","0.32"
"28","A","Sot","no",NA,NA,NA,"2.23","-0.27","0.05"
"29","A","Eve","no",NA,NA,NA,"1.94","-0.10","-0.05"
"30","H","BHA","no",NA,NA,NA,"1.74","0.01","-0.04"
"31","H","Bou","no",NA,NA,NA,"2.33","-0.32","-0.36"
"32","A","New","no",NA,NA,NA,"1.28","0.27","-0.09"
"33","H","MnU","no",NA,NA,NA,"1.68","0.04","-0.04"
"34","A","Liv","no",NA,NA,NA,"0.93","0.47","0.43"
"35","H","Pal","no",NA,NA,NA,"2.24","-0.28","0.15"
"36","A","Ast","no",NA,NA,NA,"1.61","0.09","0.24"
"37","H","Bre","no",NA,NA,NA,"2.16","-0.23","0.01"
"38","A","Lee","no",NA,NA,NA,"1.77","-0.01","0.00"
