"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sot","yes",3,3,4,"2.24","-0.32","-0.32"
"2","A","Che","yes",1,0,2,"1.27","0.25","-0.06"
"3","H","Wol","yes",3,1,1,"2.29","-0.34","-0.41"
"4","A","Not","yes",3,2,2,"1.95","-0.15","-0.55"
"5","A","WHU","yes",1,0,1,"2.01","-0.18","-0.73"
"6","H","Ful","yes",3,1,2,"1.61","0.06","-0.68"
"7","H","Lei","yes",3,4,6,"2.02","-0.18","-0.86"
"8","A","Ars","yes",0,-2,1,"0.51","0.70","-0.16"
"9","A","BHA","yes",3,1,1,"1.69","0.01","-0.15"
"10","H","Eve","yes",3,2,2,"2.15","-0.26","-0.41"
"11","A","MnU","yes",0,-2,0,"0.79","0.54","0.13"
"12","H","New","yes",0,-1,1,"1.20","0.30","0.43"
"13","A","Bou","yes",3,1,3,"1.99","-0.17","0.26"
"14","H","Liv","yes",0,-1,1,"1.78","-0.04","0.22"
"15","H","Lee","yes",3,1,4,"2.21","-0.30","-0.08"
"16","A","Bre","yes",1,0,2,"1.37","0.19","0.11"
"17","H","Ast","yes",0,-2,0,"1.98","-0.16","-0.05"
"18","A","Pal","no",NA,NA,NA,"1.66","0.02","-0.02"
"19","H","Ars","no",NA,NA,NA,"0.66","0.61","0.59"
"20","A","MnC","no",NA,NA,NA,"0.89","0.48","1.07"
"21","A","Ful","no",NA,NA,NA,"1.53","0.10","1.17"
"22","H","MnC","no",NA,NA,NA,"1.18","0.31","1.48"
"23","A","Lei","no",NA,NA,NA,"2.15","-0.26","1.22"
"24","H","WHU","no",NA,NA,NA,"2.29","-0.34","0.87"
"25","H","Che","no",NA,NA,NA,"1.86","-0.09","0.78"
"26","A","Wol","no",NA,NA,NA,"2.07","-0.22","0.57"
"27","H","Not","no",NA,NA,NA,"2.46","-0.44","0.13"
"28","A","Sot","no",NA,NA,NA,"2.20","-0.29","-0.16"
"29","A","Eve","no",NA,NA,NA,"2.24","-0.31","-0.47"
"30","H","BHA","no",NA,NA,NA,"1.33","0.22","-0.25"
"31","H","Bou","no",NA,NA,NA,"2.19","-0.29","-0.54"
"32","A","New","no",NA,NA,NA,"1.27","0.26","-0.28"
"33","H","MnU","no",NA,NA,NA,"1.33","0.22","-0.06"
"34","A","Liv","no",NA,NA,NA,"1.12","0.35","0.28"
"35","H","Pal","no",NA,NA,NA,"1.94","-0.14","0.15"
"36","A","Ast","no",NA,NA,NA,"1.66","0.03","0.18"
"37","H","Bre","no",NA,NA,NA,"1.89","-0.11","0.07"
"38","A","Lee","no",NA,NA,NA,"1.82","-0.07","-0.00"
