"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sot","yes",3,3,4,"2.25","-0.22","-0.22"
"2","A","Che","yes",1,0,2,"1.61","0.13","-0.09"
"3","H","Wol","yes",3,1,1,"2.32","-0.26","-0.35"
"4","A","Not","yes",3,2,2,"1.96","-0.06","-0.41"
"5","A","WHU","yes",1,0,1,"2.11","-0.14","-0.56"
"6","H","Ful","yes",3,1,2,"1.74","0.05","-0.50"
"7","H","Lei","yes",3,4,6,"2.00","-0.08","-0.59"
"8","A","Ars","yes",0,-2,1,"0.58","0.69","0.10"
"9","A","BHA","yes",3,1,1,"1.69","0.08","0.18"
"10","H","Eve","yes",3,2,2,"2.30","-0.25","-0.07"
"11","A","MnU","yes",0,-2,0,"0.83","0.55","0.48"
"12","H","New","yes",0,-1,1,"1.33","0.28","0.76"
"13","A","Bou","yes",3,1,3,"2.21","-0.20","0.56"
"14","H","Liv","yes",0,-1,1,"2.03","-0.10","0.46"
"15","H","Lee","yes",3,1,4,"2.40","-0.30","0.15"
"16","A","Bre","yes",1,0,2,"1.51","0.18","0.34"
"17","H","Ast","yes",0,-2,0,"1.97","-0.07","0.27"
"18","A","Pal","yes",3,4,4,"1.96","-0.07","0.20"
"19","H","Ars","yes",0,-2,0,"0.85","0.54","0.74"
"20","A","MnC","yes",0,-2,2,"0.94","0.49","1.23"
"21","A","Ful","yes",3,1,1,"1.77","0.04","1.27"
"22","H","MnC","yes",3,1,1,"1.34","0.27","1.54"
"23","A","Lei","no",NA,NA,NA,"2.28","-0.24","1.30"
"24","H","WHU","no",NA,NA,NA,"2.36","-0.28","1.02"
"25","H","Che","no",NA,NA,NA,"2.00","-0.09","0.94"
"26","A","Wol","no",NA,NA,NA,"2.03","-0.10","0.84"
"27","H","Not","no",NA,NA,NA,"2.31","-0.25","0.58"
"28","A","Sot","no",NA,NA,NA,"2.50","-0.35","0.23"
"29","A","Eve","no",NA,NA,NA,"2.31","-0.26","-0.03"
"30","H","BHA","no",NA,NA,NA,"1.45","0.21","0.18"
"31","H","Bou","no",NA,NA,NA,"2.33","-0.27","-0.08"
"32","A","New","no",NA,NA,NA,"1.53","0.17","0.09"
"33","H","MnU","no",NA,NA,NA,"1.50","0.19","0.27"
"34","A","Liv","no",NA,NA,NA,"1.50","0.19","0.46"
"35","H","Pal","no",NA,NA,NA,"2.08","-0.13","0.33"
"36","A","Ast","no",NA,NA,NA,"2.01","-0.09","0.24"
"37","H","Bre","no",NA,NA,NA,"1.98","-0.08","0.17"
"38","A","Lee","no",NA,NA,NA,"2.15","-0.17","0.00"
